Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2019-2020,Everton,Manchester City,1,3,1568,1884,54,49,107,36,36.3,28.45,46.25,23.07,9,36,-1
2019-2020,Leicester City,Newcastle Utd,5,0,1611,1545,61,48,36,67,31.75,27.38,37.47,25.49,56,0,1
2019-2020,Manchester Utd,Arsenal,1,1,1651,1671,67,51,38,57,62.26,21.65,54.41,25.1,36,27,0
2019-2020,Brighton,Tottenham,3,0,1466,1661,48,60,50,53,22.89,30.12,42.97,24.78,0,20,1
2019-2020,Watford,Sheffield Utd,0,0,1482,1487,49,46,60,52,25.11,22.55,26.36,29.46,0,0,0
2019-2020,Liverpool,Leicester City,2,1,1900,1624,76,39,62,47,51.29,25.07,31.88,27.33,55,18,1
2019-2020,Norwich City,Aston Villa,1,5,1447,1374,37,71,45,72,28.17,28.48,34.05,29.75,33,0,-1
2019-2020,Burnley,Everton,1,0,1535,1564,50,53,54,49,26.9,23.86,36.27,28.42,33,0,1
2019-2020,West Ham,Crystal Palace,1,2,1607,1602,49,68,34,57,32.96,25.98,28.86,24.81,45,36,-1
2019-2020,Manchester City,Wolves,0,2,1888,1575,107,36,54,37,46.32,23.04,24.87,26.9,33,33,-1
2019-2020,Arsenal,Bournemouth,1,0,1670,1547,51,57,45,63,54.35,25.17,31.45,23.9,67,11,1
2019-2020,Southampton,Chelsea,1,4,1508,1684,56,59,77,41,30.81,27.6,53.68,24.78,9,27,-1
2019-2020,Newcastle Utd,Manchester Utd,1,0,1532,1652,36,67,67,38,37.43,25.46,62.2,21.72,11,22,1
2019-2020,Everton,West Ham,2,0,1547,1591,54,49,49,68,36.23,28.39,32.92,25.96,45,18,1
2019-2020,Wolves,Southampton,1,1,1602,1499,54,56,37,59,25.25,26.77,30.77,27.56,33,0,0
2019-2020,Chelsea,Newcastle Utd,1,0,1693,1553,78,41,36,67,53.73,24.76,37.5,25.43,56,11,1
2019-2020,Aston Villa,Brighton,2,1,1393,1490,46,70,48,59,34.12,29.72,23.81,29.76,0,0,1
2019-2020,Leicester City,Burnley,2,1,1619,1552,62,47,50,53,31.82,27.27,27.27,23.74,44,22,1
2019-2020,Bournemouth,Norwich City,0,0,1536,1428,45,37,63,71,31.25,23.75,28.09,28.4,33,0,0
2019-2020,Tottenham,Watford,1,1,1637,1482,50,49,53,60,42.93,24.76,25.0,22.88,67,11,0
2019-2020,Crystal Palace,Manchester City,0,2,1618,1861,34,57,107,36,29.04,24.75,46.26,23.01,18,9,-1
2019-2020,Manchester Utd,Liverpool,1,1,1631,1905,67,76,38,39,62.14,21.7,51.34,25.05,45,36,0
2019-2020,Sheffield Utd,Arsenal,1,0,1487,1681,46,52,51,57,26.15,30.0,54.4,25.14,0,0,1
2019-2020,Southampton,Leicester City,0,9,1504,1632,56,59,62,47,30.73,27.66,31.95,27.22,27,27,-1
2019-2020,Manchester City,Aston Villa,3,0,1867,1413,107,36,46,70,46.32,22.99,34.19,29.69,60,20,1
2019-2020,West Ham,Sheffield Utd,1,1,1573,1511,49,46,68,52,32.88,25.93,26.72,29.77,0,0,0
2019-2020,Watford,Bournemouth,0,0,1489,1531,49,45,60,63,24.89,23.21,31.06,24.22,11,67,0
2019-2020,Brighton,Everton,3,2,1470,1565,48,59,54,49,23.53,29.41,36.29,28.37,20,20,1
2019-2020,Burnley,Chelsea,2,4,1539,1703,50,53,78,41,27.14,23.62,53.77,24.74,11,33,-1
2019-2020,Newcastle Utd,Wolves,1,1,1543,1597,36,54,67,37,37.46,25.4,25.13,27.14,0,33,0
2019-2020,Arsenal,Crystal Palace,2,2,1657,1612,51,34,57,57,54.35,25.12,28.97,24.69,55,18,0
2019-2020,Liverpool,Tottenham,2,1,1894,1630,76,39,50,53,51.29,25.12,42.88,24.83,45,36,1
2019-2020,Norwich City,Manchester Utd,1,3,1433,1642,37,71,67,38,28.0,28.62,62.08,21.78,33,0,-1
2019-2020,Bournemouth,Manchester Utd,1,0,1529,1649,45,63,67,38,30.86,24.69,62.12,21.76,11,11,1
2019-2020,Sheffield Utd,Burnley,3,0,1514,1530,46,52,50,53,26.52,30.3,27.0,23.5,0,0,1
2019-2020,Manchester City,Southampton,2,1,1869,1494,107,36,56,59,46.39,22.96,30.69,27.62,73,9,1
2019-2020,Arsenal,Wolves,1,1,1655,1595,51,54,57,37,54.29,25.19,25.0,27.5,0,33,0
2019-2020,Brighton,Norwich City,2,0,1490,1426,48,59,37,71,24.42,29.07,27.91,28.53,0,0,1
2019-2020,Aston Villa,Liverpool,1,2,1411,1900,46,70,76,39,34.15,29.66,51.34,25.1,20,0,-1
2019-2020,West Ham,Newcastle Utd,2,3,1570,1545,49,68,36,67,32.85,26.01,37.42,25.48,44,0,-1
2019-2020,Watford,Chelsea,1,2,1491,1712,49,60,78,41,24.79,23.53,53.82,24.71,11,22,-1
2019-2020,Crystal Palace,Leicester City,0,2,1614,1642,34,57,66,44,28.89,24.87,32.09,27.17,55,9,-1
2019-2020,Everton,Tottenham,1,1,1545,1624,54,50,49,53,36.26,28.34,42.84,24.81,0,36,0
2019-2020,Norwich City,Watford,0,2,1413,1484,37,71,49,60,27.83,28.44,24.69,23.43,33,0,-1
2019-2020,Chelsea,Crystal Palace,2,0,1719,1599,78,41,34,57,53.86,24.69,28.82,24.81,64,0,1
2019-2020,Southampton,Everton,1,2,1491,1549,56,59,54,49,30.65,27.59,36.22,28.41,36,18,-1
2019-2020,Newcastle Utd,Bournemouth,2,1,1562,1550,36,67,45,63,37.49,25.46,31.29,24.54,29,29,1
2019-2020,Burnley,West Ham,3,0,1513,1553,50,53,49,68,26.87,23.38,32.81,25.98,22,11,1
2019-2020,Tottenham,Sheffield Utd,1,1,1620,1531,50,46,53,51,42.8,24.88,27.07,30.08,0,0,0
2019-2020,Leicester City,Arsenal,2,0,1657,1652,66,44,51,57,32.22,27.11,54.24,25.26,18,18,1
2019-2020,Manchester Utd,Brighton,3,1,1628,1503,67,38,48,59,62.06,21.73,25.29,28.74,40,0,1
2019-2020,Wolves,Aston Villa,2,1,1598,1409,54,37,46,70,24.88,27.86,34.12,29.63,0,0,1
2019-2020,Liverpool,Manchester City,3,1,1902,1872,76,39,107,36,51.38,25.07,46.45,22.93,45,18,1
2019-2020,West Ham,Tottenham,2,3,1535,1616,49,68,50,53,32.77,25.95,42.76,24.95,27,18,-1
2019-2020,Brighton,Leicester City,0,2,1493,1673,48,59,66,44,25.0,28.41,32.35,27.06,0,20,-1
2019-2020,Watford,Burnley,0,3,1497,1531,49,60,50,53,25.0,23.33,27.23,23.27,29,14,-1
2019-2020,Crystal Palace,Liverpool,1,2,1588,1917,34,57,76,39,28.75,24.75,51.43,25.05,36,0,-1
2019-2020,Arsenal,Southampton,2,2,1636,1478,51,56,57,59,54.19,25.24,30.61,27.55,45,18,0
2019-2020,Everton,Norwich City,0,2,1562,1400,54,49,37,71,36.29,28.38,27.74,28.35,33,33,-1
2019-2020,Bournemouth,Wolves,1,2,1535,1606,45,63,54,37,31.1,24.39,25.25,27.72,0,33,-1
2019-2020,Manchester City,Chelsea,2,1,1857,1730,107,36,78,41,46.4,22.91,53.9,24.67,45,18,1
2019-2020,Sheffield Utd,Manchester Utd,3,3,1535,1638,46,67,51,38,26.87,30.6,62.1,21.71,0,0,0
2019-2020,Aston Villa,Newcastle Utd,2,0,1401,1577,46,70,36,67,34.08,29.59,37.55,25.43,0,60,1
2019-2020,Newcastle Utd,Manchester City,2,2,1554,1867,36,107,67,36,37.51,25.4,46.46,22.88,11,11,0
2019-2020,Tottenham,Bournemouth,3,2,1628,1522,50,53,45,63,42.82,24.93,30.91,24.24,67,11,1
2019-2020,Burnley,Crystal Palace,0,2,1545,1584,50,53,34,57,27.59,23.15,28.68,24.69,33,11,-1
2019-2020,Liverpool,Brighton,2,1,1921,1485,76,39,48,59,51.47,25.02,24.72,28.09,80,0,1
2019-2020,Chelsea,West Ham,0,1,1720,1523,78,41,49,68,53.85,24.64,32.74,25.92,45,27,-1
2019-2020,Southampton,Watford,2,1,1485,1483,56,59,49,60,30.57,27.64,24.9,23.24,22,56,1
2019-2020,Wolves,Sheffield Utd,1,1,1619,1540,54,46,37,51,25.62,27.59,26.67,31.11,0,0,0
2019-2020,Norwich City,Arsenal,2,2,1423,1629,37,51,71,57,27.96,28.27,54.14,25.31,0,33,0
2019-2020,Leicester City,Everton,2,1,1681,1539,66,44,54,49,32.49,27.01,36.25,28.35,36,18,1
2019-2020,Manchester Utd,Aston Villa,2,2,1633,1424,67,46,38,70,62.04,21.79,34.15,29.56,60,20,0
2019-2020,Crystal Palace,Bournemouth,1,0,1598,1511,34,57,45,63,28.86,24.63,30.72,24.1,22,44,1
2019-2020,Burnley,Manchester City,1,4,1531,1856,50,53,107,36,27.45,23.04,46.4,22.97,11,22,-1
2019-2020,Wolves,West Ham,2,0,1615,1547,54,37,49,68,25.49,27.94,32.81,25.89,67,0,1
2019-2020,Southampton,Norwich City,2,1,1501,1432,56,59,37,71,30.66,27.61,27.88,28.48,33,0,1
2019-2020,Leicester City,Watford,2,0,1691,1467,66,44,49,60,32.62,26.95,24.79,23.14,56,0,1
2019-2020,Chelsea,Aston Villa,2,1,1696,1433,78,41,46,70,53.8,24.62,34.12,29.64,80,0,1
2019-2020,Manchester Utd,Tottenham,2,1,1624,1639,67,38,50,53,61.98,21.86,42.87,24.9,45,9,1
2019-2020,Liverpool,Everton,5,2,1923,1529,76,39,54,49,51.52,25.0,36.22,28.33,36,55,1
2019-2020,Sheffield Utd,Newcastle Utd,0,2,1544,1565,46,51,36,67,26.47,31.62,37.47,25.48,0,0,-1
2019-2020,Arsenal,Brighton,1,2,1620,1483,51,57,48,59,54.09,25.38,24.44,27.78,20,40,-1
2019-2020,Everton,Chelsea,3,1,1526,1702,54,49,78,41,36.18,28.3,53.85,24.6,18,27,1
2019-2020,Watford,Crystal Palace,0,0,1460,1610,49,34,60,57,24.69,23.05,29.03,24.57,33,22,0
2019-2020,Bournemouth,Liverpool,0,3,1499,1926,45,63,77,39,30.54,23.95,51.57,24.98,11,11,-1
2019-2020,Tottenham,Burnley,5,0,1622,1527,50,53,50,53,42.83,24.88,27.32,22.93,56,22,1
2019-2020,Manchester City,Manchester Utd,1,2,1860,1641,108,36,67,38,46.47,22.94,62.01,21.84,45,18,-1
2019-2020,Norwich City,Sheffield Utd,1,2,1419,1529,37,71,46,51,27.79,28.4,26.28,31.39,0,0,-1
2019-2020,Aston Villa,Leicester City,1,4,1427,1698,46,70,66,44,34.08,29.61,32.75,26.9,20,20,-1
2019-2020,Newcastle Utd,Southampton,2,1,1580,1514,36,67,56,59,37.54,25.45,30.75,27.57,22,33,1
2019-2020,Brighton,Wolves,2,2,1505,1628,48,54,59,37,25.27,27.47,25.85,27.8,33,33,0
2019-2020,West Ham,Arsenal,1,3,1534,1598,49,68,51,57,32.78,25.86,54.04,25.36,18,18,-1
2019-2020,Liverpool,Watford,2,0,1929,1467,77,39,49,60,51.61,24.95,24.59,23.36,67,11,1
2019-2020,Burnley,Newcastle Utd,1,0,1515,1593,50,53,36,67,27.18,22.82,37.61,25.43,14,43,1
2019-2020,Chelsea,Bournemouth,0,1,1679,1496,78,41,45,63,53.8,24.57,30.36,23.81,56,0,-1
2019-2020,Sheffield Utd,Aston Villa,2,0,1540,1421,46,51,46,70,26.81,31.16,34.04,29.57,0,0,1
2019-2020,Leicester City,Norwich City,1,1,1704,1408,67,37,44,71,32.88,26.85,27.71,28.31,67,0,0
2019-2020,Southampton,West Ham,0,1,1501,1521,56,59,49,68,30.71,27.54,32.74,25.84,36,9,-1
2019-2020,Wolves,Tottenham,1,2,1623,1634,54,37,51,52,25.73,28.16,42.88,24.86,33,0,-1
2019-2020,Manchester Utd,Everton,1,1,1666,1549,67,54,38,49,62.05,21.82,36.24,28.27,55,18,0
2019-2020,Arsenal,Manchester City,0,3,1611,1835,51,57,108,36,54.08,25.33,46.41,22.92,18,27,-1
2019-2020,Crystal Palace,Brighton,1,1,1603,1510,34,48,57,59,28.96,24.75,25.0,28.26,20,20,0
2019-2020,Everton,Arsenal,0,0,1554,1604,54,51,49,57,36.21,28.34,54.03,25.31,18,9,0
2019-2020,Newcastle Utd,Crystal Palace,1,0,1573,1599,36,67,34,57,37.57,25.4,28.89,24.94,22,44,1
2019-2020,Aston Villa,Southampton,1,3,1410,1486,46,70,56,59,34.01,29.54,30.67,27.5,0,40,-1
2019-2020,Brighton,Sheffield Utd,0,1,1514,1551,48,59,46,51,24.73,29.03,27.34,30.94,0,0,-1
2019-2020,Norwich City,Wolves,1,2,1419,1608,37,71,54,37,27.63,28.53,25.6,28.02,0,0,-1
2019-2020,Bournemouth,Burnley,0,1,1520,1535,45,63,50,53,30.77,23.67,27.54,22.71,29,0,-1
2019-2020,Manchester City,Leicester City,3,1,1842,1693,108,36,67,44,46.47,22.89,32.82,26.99,55,9,1
2019-2020,Watford,Manchester Utd,2,0,1465,1661,49,60,67,38,24.49,23.27,61.99,21.9,11,0,1
2019-2020,Tottenham,Chelsea,0,2,1649,1655,51,52,78,41,42.94,24.83,53.74,24.55,36,18,-1
2019-2020,Tottenham,Brighton,2,1,1633,1500,51,52,48,59,42.9,24.81,24.47,28.72,50,17,1
2019-2020,Chelsea,Southampton,0,2,1671,1499,78,41,56,59,53.79,24.53,30.76,27.47,58,25,-1
2019-2020,Crystal Palace,West Ham,2,1,1582,1536,34,57,49,68,28.82,24.88,32.81,25.81,17,33,1
2019-2020,Aston Villa,Norwich City,1,0,1397,1411,46,70,37,71,33.97,29.51,27.54,28.44,50,0,1
2019-2020,Everton,Burnley,1,0,1556,1550,54,49,50,53,36.17,28.41,27.88,22.6,50,0,1
2019-2020,Bournemouth,Arsenal,1,1,1505,1602,45,51,63,57,30.59,23.53,53.98,25.38,10,10,0
2019-2020,Sheffield Utd,Watford,1,1,1565,1489,46,49,51,60,27.86,30.71,24.8,23.17,0,50,0
2019-2020,Manchester Utd,Newcastle Utd,4,1,1637,1590,67,38,36,67,61.93,21.88,37.63,25.37,50,20,1
2019-2020,Leicester City,Liverpool,0,4,1683,1931,67,44,77,39,32.75,26.94,51.66,24.93,17,17,-1
2019-2020,Wolves,Manchester City,3,2,1616,1852,54,37,108,36,25.96,27.88,46.54,22.86,25,25,1
2019-2020,Brighton,Bournemouth,2,0,1490,1509,48,59,45,63,24.21,28.42,30.41,23.98,0,20,1
2019-2020,Newcastle Utd,Everton,1,2,1576,1572,36,67,54,49,37.59,25.35,36.23,28.38,22,11,-1
2019-2020,Southampton,Crystal Palace,1,1,1522,1596,56,34,59,57,30.85,27.43,28.99,24.82,55,9,0
2019-2020,Watford,Aston Villa,3,0,1492,1414,49,60,46,70,24.7,23.48,34.04,29.48,67,0,1
2019-2020,West Ham,Leicester City,1,2,1522,1677,49,68,67,44,32.78,25.78,32.69,26.89,18,36,-1
2019-2020,Norwich City,Tottenham,2,2,1394,1643,37,51,71,52,27.46,28.36,42.95,24.79,0,0,0
2019-2020,Burnley,Manchester Utd,0,2,1534,1651,50,53,68,38,27.75,22.49,61.97,21.85,0,44,-1
2019-2020,Arsenal,Chelsea,1,2,1598,1648,51,57,78,41,53.93,25.45,53.74,24.5,18,27,-1
2019-2020,Liverpool,Wolves,1,0,1937,1641,78,39,54,37,51.7,24.91,26.32,27.75,67,0,1
2019-2020,Manchester City,Sheffield Utd,2,0,1827,1562,108,36,46,51,46.48,22.84,27.66,31.21,0,0,1
2019-2020,Burnley,Aston Villa,1,2,1523,1402,50,53,46,70,27.62,22.38,34.0,29.45,25,50,-1
2019-2020,Brighton,Chelsea,1,1,1507,1662,48,78,59,41,25.0,28.12,53.78,24.48,0,0,0
2019-2020,Southampton,Tottenham,1,0,1525,1633,56,59,51,52,30.81,27.53,42.91,24.86,17,17,1
2019-2020,Watford,Wolves,2,1,1504,1636,49,59,54,37,25.0,23.39,26.19,27.62,25,0,1
2019-2020,Newcastle Utd,Leicester City,0,3,1560,1686,36,67,67,44,37.55,25.32,32.82,26.83,30,0,-1
2019-2020,Norwich City,Crystal Palace,1,1,1404,1593,37,34,71,57,27.38,28.57,28.92,25.0,0,0,0
2019-2020,Manchester City,Everton,2,1,1833,1588,108,36,54,49,46.54,22.81,36.29,28.36,50,33,1
2019-2020,West Ham,Bournemouth,4,0,1513,1492,49,68,45,63,32.74,25.75,30.23,23.84,20,30,1
2019-2020,Arsenal,Manchester Utd,2,0,1584,1662,51,57,68,38,53.88,25.43,62.0,21.83,25,33,1
2019-2020,Liverpool,Sheffield Utd,2,0,1942,1556,78,39,46,51,51.75,24.88,27.46,30.99,50,0,1
2019-2020,Sheffield Utd,West Ham,1,0,1553,1528,46,51,50,67,27.27,30.77,32.82,25.72,0,50,1
2019-2020,Crystal Palace,Arsenal,1,1,1585,1604,34,51,57,57,28.85,25.18,53.92,25.4,17,25,0
2019-2020,Leicester City,Southampton,1,2,1696,1546,67,44,56,59,32.95,26.78,30.9,27.49,42,25,-1
2019-2020,Everton,Brighton,1,0,1582,1514,54,49,48,59,36.26,28.33,24.74,28.87,33,17,1
2019-2020,Chelsea,Burnley,3,0,1655,1502,78,41,50,53,53.73,24.55,27.49,22.27,50,30,1
2019-2020,Wolves,Newcastle Utd,1,1,1614,1550,54,36,37,67,26.07,27.49,37.51,25.29,25,50,0
2019-2020,Manchester Utd,Norwich City,4,0,1642,1412,68,38,37,71,61.95,21.81,27.3,28.78,50,0,1
2019-2020,Tottenham,Liverpool,0,1,1612,1945,51,52,78,39,42.87,24.83,51.8,24.86,8,33,-1
2019-2020,Bournemouth,Watford,0,3,1477,1526,45,63,49,59,30.06,23.7,25.3,23.29,10,70,-1
2019-2020,Aston Villa,Manchester City,1,6,1423,1839,46,70,108,36,34.07,29.42,46.61,22.78,0,17,-1
2019-2020,Watford,Tottenham,0,0,1540,1608,49,51,58,52,25.6,23.2,42.83,24.81,10,20,0
2019-2020,Manchester City,Crystal Palace,2,2,1842,1586,110,34,36,57,46.67,22.76,28.78,25.37,67,8,0
2019-2020,Norwich City,Bournemouth,1,0,1405,1463,37,71,45,63,27.22,28.7,29.89,23.56,25,25,1
2019-2020,Arsenal,Sheffield Utd,1,1,1603,1568,51,46,57,51,53.87,25.47,27.78,30.56,0,0,0
2019-2020,Southampton,Wolves,2,3,1569,1611,56,59,54,37,30.98,27.46,25.94,27.83,25,25,-1
2019-2020,West Ham,Everton,1,1,1513,1595,50,54,67,49,32.78,25.69,36.32,28.3,25,17,0
2019-2020,Brighton,Aston Villa,1,1,1501,1420,48,46,59,70,24.49,28.57,34.04,29.39,0,0,0
2019-2020,Newcastle Utd,Chelsea,1,0,1553,1664,36,67,78,41,37.47,25.37,53.77,24.53,20,10,1
2019-2020,Burnley,Leicester City,2,1,1493,1673,50,53,67,44,27.36,22.17,32.88,26.73,20,20,1
2019-2020,Liverpool,Manchester Utd,2,0,1949,1649,78,39,69,38,51.84,24.83,61.98,21.79,8,42,1
2019-2020,Crystal Palace,Southampton,0,2,1596,1555,34,57,56,59,28.71,25.55,30.94,27.42,25,17,-1
2019-2020,Aston Villa,Watford,2,1,1424,1543,46,70,49,58,34.0,29.46,25.5,23.51,0,0,1
2019-2020,Everton,Newcastle Utd,2,2,1591,1574,54,36,49,67,36.29,28.37,37.54,25.34,60,10,0
2019-2020,Bournemouth,Brighton,3,1,1444,1497,45,63,48,59,29.71,23.43,24.24,29.29,50,17,1
2019-2020,Sheffield Utd,Manchester City,0,1,1570,1832,46,51,110,36,27.59,31.03,46.61,22.85,0,0,-1
2019-2020,Chelsea,Arsenal,2,2,1643,1601,78,51,41,57,53.72,24.51,53.82,25.54,50,25,0
2019-2020,Tottenham,Norwich City,2,1,1605,1424,51,52,37,71,42.79,24.88,27.43,28.61,50,25,1
2019-2020,Leicester City,West Ham,4,1,1649,1517,67,44,50,67,32.82,26.68,32.74,25.77,42,33,1
2019-2020,Manchester Utd,Burnley,0,2,1644,1517,69,38,50,53,61.92,21.77,27.7,22.07,50,40,-1
2019-2020,Wolves,Liverpool,1,2,1625,1954,54,37,78,39,26.29,27.7,51.89,24.81,0,0,-1
2019-2020,West Ham,Liverpool,0,2,1507,1958,50,67,78,39,32.71,25.75,51.93,24.79,27,18,-1
2019-2020,Leicester City,Chelsea,2,2,1659,1641,68,78,44,41,32.95,26.63,53.67,24.58,17,33,0
2019-2020,West Ham,Brighton,3,3,1505,1479,50,48,67,59,32.67,25.72,24.0,29.0,0,33,0
2019-2020,Newcastle Utd,Norwich City,0,0,1575,1416,36,37,67,71,37.5,25.42,27.35,28.53,25,0,0
2019-2020,Crystal Palace,Sheffield Utd,0,1,1578,1564,34,57,46,51,28.64,25.49,27.4,30.82,0,0,-1
2019-2020,Watford,Everton,2,3,1522,1590,49,58,54,49,25.4,23.41,36.25,28.44,30,30,-1
2019-2020,Bournemouth,Aston Villa,2,1,1462,1445,45,63,46,70,30.11,23.3,34.07,29.43,50,0,1
2019-2020,Liverpool,Southampton,4,0,1960,1573,78,39,56,59,51.98,24.76,31.03,27.39,58,25,1
2019-2020,Manchester Utd,Wolves,0,0,1622,1621,69,54,38,37,61.86,21.75,26.17,27.57,0,50,0
2019-2020,Burnley,Arsenal,0,0,1539,1603,50,51,53,57,28.04,21.96,53.77,25.61,0,0,0
2019-2020,Tottenham,Manchester City,2,0,1613,1838,51,52,110,36,42.84,24.86,46.67,22.82,25,17,1
2019-2020,Everton,Crystal Palace,3,1,1603,1561,54,49,34,57,36.31,28.41,28.57,25.42,33,50,1
2019-2020,Brighton,Watford,1,1,1480,1509,48,49,59,58,23.76,29.7,25.3,23.32,33,33,0
2019-2020,Sheffield Utd,Bournemouth,2,1,1581,1477,46,51,45,63,27.89,30.61,30.51,23.16,0,50,1
2019-2020,Wolves,Leicester City,0,0,1621,1658,54,68,37,44,26.05,27.91,32.89,26.77,25,25,0
2019-2020,Southampton,Burnley,1,2,1570,1542,56,59,50,53,30.99,27.35,27.91,22.33,20,30,-1
2019-2020,Norwich City,Liverpool,0,1,1423,1963,37,71,79,39,27.27,28.74,52.02,24.74,0,25,-1
2019-2020,Aston Villa,Tottenham,2,3,1430,1638,46,70,51,52,34.04,29.4,42.9,24.84,17,0,-1
2019-2020,Arsenal,Newcastle Utd,4,0,1600,1568,51,57,36,67,53.72,25.68,37.46,25.5,80,0,1
2019-2020,Chelsea,Manchester Utd,0,2,1642,1622,78,41,69,38,53.62,24.65,61.81,21.83,25,42,-1
2019-2020,Manchester City,West Ham,2,0,1813,1504,110,36,50,67,46.62,22.79,32.64,25.8,67,8,1
2019-2020,Chelsea,Tottenham,2,1,1625,1645,78,41,51,52,53.57,24.62,42.95,24.81,42,17,1
2019-2020,Southampton,Aston Villa,2,0,1553,1423,56,59,46,70,30.95,27.32,34.0,29.37,50,33,1
2019-2020,Crystal Palace,Newcastle Utd,1,0,1547,1553,34,57,36,67,28.5,25.36,37.42,25.48,20,40,1
2019-2020,Burnley,Bournemouth,3,0,1559,1466,50,53,45,63,28.24,22.22,30.34,23.03,62,0,1
2019-2020,Sheffield Utd,Brighton,1,1,1592,1481,46,48,51,59,28.38,30.41,23.53,30.39,50,0,0
2019-2020,Leicester City,Manchester City,0,1,1656,1818,68,44,110,36,32.82,26.91,46.68,22.77,25,8,-1
2019-2020,Manchester Utd,Watford,3,0,1639,1508,69,38,49,58,61.84,21.8,25.2,23.62,70,0,1
2019-2020,Wolves,Norwich City,3,0,1623,1422,54,37,37,71,25.93,28.24,27.19,28.65,50,0,1
2019-2020,Arsenal,Everton,3,2,1615,1617,52,56,54,49,53.76,25.66,36.37,28.38,58,17,1
2019-2020,Liverpool,West Ham,3,2,1964,1499,79,39,50,67,52.07,24.72,32.6,25.77,50,17,1
2019-2020,Norwich City,Leicester City,1,0,1414,1647,37,71,68,44,27.11,28.57,32.76,26.86,0,25,1
2019-2020,Brighton,Crystal Palace,0,1,1486,1563,48,59,34,57,23.3,31.07,28.67,25.3,33,33,-1
2019-2020,Bournemouth,Chelsea,2,2,1454,1642,45,78,63,41,30.17,22.91,53.62,24.6,40,0,0
2019-2020,West Ham,Southampton,3,1,1497,1563,50,67,56,59,32.56,25.74,31.04,27.28,50,8,1
2019-2020,Newcastle Utd,Burnley,0,0,1537,1571,36,50,67,53,37.38,25.45,28.57,22.12,25,38,0
2019-2020,Watford,Liverpool,3,0,1498,1966,49,58,79,39,25.1,23.53,52.11,24.69,10,10,1
2019-2020,Tottenham,Wolves,2,3,1628,1631,51,52,54,37,42.91,24.79,26.27,28.11,50,0,-1
2019-2020,Everton,Manchester Utd,1,1,1601,1649,54,69,49,38,36.34,28.36,61.88,21.78,17,25,0
2019-2020,Liverpool,Bournemouth,2,1,1936,1462,79,39,45,63,52.06,24.67,30.0,23.33,70,10,1
2019-2020,Southampton,Newcastle Utd,0,1,1544,1539,56,59,36,67,31.0,27.25,37.34,25.53,30,30,-1
2019-2020,Arsenal,West Ham,1,0,1631,1516,52,56,50,67,53.8,25.63,32.64,25.71,58,17,1
2019-2020,Sheffield Utd,Norwich City,1,0,1587,1439,46,51,37,71,28.19,30.87,27.33,28.49,50,0,1
2019-2020,Wolves,Brighton,0,0,1647,1473,54,48,37,59,26.61,27.98,23.08,30.77,0,50,0
2019-2020,Crystal Palace,Watford,1,0,1576,1528,34,57,49,57,28.85,25.24,25.39,23.44,30,30,1
2019-2020,Burnley,Tottenham,1,1,1569,1612,50,51,53,52,28.44,22.48,42.87,24.77,10,20,0
2019-2020,Chelsea,Everton,4,0,1634,1603,78,41,54,49,53.56,24.67,36.3,28.42,42,25,1
2019-2020,Manchester Utd,Manchester City,2,0,1647,1827,69,38,110,36,61.82,21.86,46.74,22.74,33,17,1
2019-2020,Leicester City,Aston Villa,4,0,1622,1413,68,44,46,70,32.7,26.81,33.96,29.34,50,17,1
2019-2020,Aston Villa,Sheffield Utd,0,0,1406,1597,46,46,70,51,33.93,29.31,28.67,30.67,0,0,0
2019-2020,Manchester City,Arsenal,3,0,1803,1642,110,36,52,56,46.69,22.72,53.85,25.61,50,25,1
2019-2020,Norwich City,Southampton,0,3,1429,1528,37,71,56,59,27.25,28.41,30.96,27.22,25,0,-1
2019-2020,Tottenham,Manchester Utd,1,1,1610,1671,51,69,52,38,42.83,24.84,61.86,21.84,33,8,0
2019-2020,Watford,Leicester City,1,1,1514,1629,49,69,57,43,25.29,23.35,32.83,26.76,30,0,0
2019-2020,Brighton,Arsenal,2,1,1480,1633,48,59,52,56,22.86,31.43,53.8,25.59,33,33,1
2019-2020,West Ham,Wolves,0,2,1505,1640,50,67,54,37,32.6,25.69,26.48,28.31,0,0,-1
2019-2020,Bournemouth,Crystal Palace,0,2,1460,1590,45,63,34,57,29.83,23.2,29.02,25.18,20,40,-1
2019-2020,Newcastle Utd,Sheffield Utd,3,0,1555,1589,36,67,46,51,37.41,25.5,28.48,31.13,50,0,1
2019-2020,Aston Villa,Chelsea,1,2,1414,1649,46,70,79,41,33.89,29.38,53.61,24.65,0,0,-1
2019-2020,Everton,Liverpool,0,0,1588,1938,54,79,49,39,36.27,28.4,52.11,24.65,0,50,0
2019-2020,Manchester City,Burnley,5,0,1812,1571,110,36,50,53,46.75,22.69,28.31,22.83,60,20,1
2019-2020,Leicester City,Brighton,0,0,1624,1503,69,48,43,59,32.77,26.89,23.58,31.13,67,17,0
2019-2020,Tottenham,West Ham,2,0,1613,1495,51,52,50,67,42.79,24.91,32.57,25.66,50,17,1
2019-2020,Newcastle Utd,Aston Villa,1,1,1573,1407,36,46,66,70,37.47,25.47,33.86,29.35,17,50,0
