Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2018-2019,Cardiff City,Watford,1,5,676,913,42,65,52,62,21.54,20.0,25.81,23.04,0,0,-1
2018-2019,Burnley,Tottenham,2,1,906,1132,46,65,64,47,26.82,24.02,43.14,24.83,0,25,1
2018-2019,Bournemouth,Wolves,1,1,892,866,61,53,60,43,31.21,24.11,24.02,26.26,0,0,0
2018-2019,Newcastle Utd,Huddersfield,2,0,881,596,40,57,29,68,37.51,25.52,16.92,23.08,50,0,1
2018-2019,Leicester City,Crystal Palace,1,4,874,905,52,45,51,53,31.01,27.52,27.85,25.2,30,10,-1
2018-2019,Manchester Utd,Liverpool,0,0,1128,1198,72,84,51,29,62.71,21.62,50.54,25.41,50,30,0
2018-2019,Arsenal,Southampton,2,0,1061,849,67,55,50,59,54.53,25.12,30.75,27.73,40,20,1
2018-2019,Huddersfield,Wolves,1,0,622,840,29,68,53,43,18.18,22.73,23.89,26.11,50,0,1
2018-2019,Cardiff City,Everton,0,3,668,884,42,65,55,48,21.21,19.7,36.19,28.5,0,0,-1
2018-2019,Leicester City,Brighton,2,1,885,739,52,45,37,61,31.15,27.46,24.62,29.23,50,25,1
2018-2019,Newcastle Utd,Burnley,2,0,898,889,40,57,46,65,37.58,25.49,26.67,23.89,17,50,1
2018-2019,Arsenal,Bournemouth,5,1,1070,883,67,55,61,60,54.57,25.1,30.99,23.94,62,12,1
2018-2019,Southampton,Fulham,2,0,859,709,50,59,43,72,30.84,27.69,29.5,27.01,0,0,1
2018-2019,Crystal Palace,Manchester Utd,1,3,898,1135,52,52,72,51,27.78,25.13,62.74,21.6,0,20,-1
2018-2019,Liverpool,Watford,5,0,1203,908,84,29,53,61,50.58,25.39,25.69,22.94,62,12,1
2018-2019,Manchester City,West Ham,1,0,1246,910,103,26,48,64,45.47,23.39,32.68,26.03,60,10,1
2018-2019,Chelsea,Tottenham,2,0,1080,1113,67,37,64,47,53.85,24.63,43.09,24.81,30,20,1
2018-2019,Tottenham,Arsenal,1,1,1111,1072,64,68,47,54,43.05,24.88,54.52,25.17,30,40,0
2018-2019,Wolves,Cardiff City,2,0,849,659,53,43,42,65,24.31,25.97,20.9,19.4,0,0,1
2018-2019,Bournemouth,Manchester City,0,1,879,1250,61,60,103,26,30.77,23.78,45.53,23.36,0,0,-1
2018-2019,Manchester Utd,Southampton,3,2,1140,854,72,51,50,59,62.78,21.57,30.8,27.65,40,30,1
2018-2019,Burnley,Crystal Palace,1,3,873,914,46,65,52,52,26.52,23.76,27.97,25.07,38,12,-1
2018-2019,Brighton,Huddersfield,1,0,750,611,37,61,29,68,25.76,28.79,17.91,22.39,25,25,1
2018-2019,West Ham,Newcastle Utd,2,0,925,883,48,64,40,57,32.76,26.0,37.54,25.47,38,0,1
2018-2019,Watford,Leicester City,2,1,923,870,53,61,52,45,26.03,22.83,31.08,27.4,25,0,1
2018-2019,Fulham,Chelsea,1,2,706,1083,43,72,67,37,29.45,26.96,53.89,24.61,0,0,-1
2018-2019,Everton,Liverpool,0,0,896,1191,55,85,48,29,36.15,28.57,50.53,25.46,0,50,0
2018-2019,Crystal Palace,Brighton,1,2,891,773,52,52,37,61,27.89,25.0,26.87,28.36,25,25,-1
2018-2019,Southampton,Tottenham,2,1,880,1085,50,59,64,47,30.89,27.62,43.01,24.85,10,20,1
2018-2019,Huddersfield,Bournemouth,0,2,605,885,29,68,61,60,17.65,22.06,31.25,23.61,25,0,-1
2018-2019,Leicester City,Fulham,3,1,879,697,52,45,43,72,31.22,27.35,29.39,26.91,0,50,1
2018-2019,Cardiff City,West Ham,2,0,685,899,42,65,48,64,22.06,19.12,32.72,25.97,0,0,1
2018-2019,Newcastle Utd,Everton,3,2,900,879,40,57,55,48,37.61,25.44,36.12,28.54,12,12,1
2018-2019,Manchester City,Watford,3,1,1254,919,103,26,53,61,45.6,23.33,25.91,22.73,88,0,1
2018-2019,Liverpool,Burnley,4,2,1195,869,85,29,46,65,50.58,25.44,26.37,23.63,62,12,1
2018-2019,Chelsea,Wolves,1,1,1074,858,67,53,37,43,53.84,24.68,24.18,26.37,0,0,0
2018-2019,Arsenal,Manchester Utd,2,0,1091,1121,68,54,72,51,54.56,25.15,62.72,21.55,20,30,1
2018-2019,West Ham,Huddersfield,4,3,904,600,48,64,29,68,32.8,25.94,17.39,21.74,50,25,1
2018-2019,Bournemouth,Newcastle Utd,2,2,886,899,61,40,60,57,31.03,24.14,37.57,25.52,33,17,0
2018-2019,Burnley,Leicester City,1,2,853,895,46,65,52,45,26.23,23.5,31.36,27.29,25,25,-1
2018-2019,Fulham,Liverpool,1,2,695,1197,43,72,85,29,29.33,26.86,50.63,25.41,0,0,-1
2018-2019,Everton,Chelsea,2,0,903,1050,55,48,67,37,36.18,28.52,53.79,24.66,10,30,1
2018-2019,Fulham,Manchester City,0,2,694,1255,43,72,103,26,29.28,26.81,45.66,23.31,0,0,-1
2018-2019,Crystal Palace,Huddersfield,2,0,896,595,52,52,29,68,28.08,24.93,17.14,21.43,50,0,1
2018-2019,Brighton,Southampton,0,1,762,891,37,61,50,59,26.47,27.94,30.98,27.58,0,75,-1
2018-2019,Burnley,Wolves,2,0,869,842,46,65,53,43,26.63,23.37,24.04,26.23,0,0,1
2018-2019,Leicester City,Bournemouth,2,0,911,870,52,45,61,60,31.5,27.24,30.82,23.97,0,62,1
2018-2019,Manchester Utd,Watford,2,1,1129,911,72,51,53,61,62.75,21.53,25.79,22.62,75,0,1
2018-2019,West Ham,Everton,0,2,888,919,48,64,55,48,32.76,25.91,36.24,28.49,30,20,-1
2018-2019,Cardiff City,Chelsea,1,2,682,1053,42,65,67,37,21.74,18.84,53.83,24.64,0,0,-1
2018-2019,Liverpool,Tottenham,2,1,1208,1074,85,29,64,47,50.68,25.39,42.97,24.83,40,40,1
2018-2019,Arsenal,Newcastle Utd,2,0,1099,891,68,54,40,57,54.61,25.12,37.53,25.49,75,0,1
2018-2019,Watford,Fulham,4,1,918,687,53,61,43,72,26.13,22.52,29.22,26.76,0,50,1
2018-2019,Wolves,Manchester Utd,2,1,869,1102,53,43,72,51,24.46,26.09,62.69,21.51,0,50,1
2018-2019,Chelsea,Brighton,3,0,1058,757,67,37,37,61,53.88,24.61,26.09,27.54,75,0,1
2018-2019,Tottenham,Crystal Palace,2,0,1082,888,64,47,52,52,43.02,24.81,28.01,24.87,70,10,1
2018-2019,Manchester City,Cardiff City,2,0,1256,681,103,26,42,65,45.72,23.28,21.43,18.57,50,0,1
2018-2019,Southampton,Liverpool,1,3,887,1212,50,59,85,29,30.94,27.55,50.73,25.36,10,30,-1
2018-2019,Newcastle Utd,Crystal Palace,0,1,875,904,40,57,52,52,37.49,25.46,28.2,24.8,25,50,-1
2018-2019,Huddersfield,Leicester City,1,4,591,915,29,68,52,45,16.9,21.13,31.64,27.18,0,25,-1
2018-2019,Bournemouth,Burnley,1,3,854,885,61,60,46,65,30.61,23.81,27.03,23.24,33,0,-1
2018-2019,Everton,Arsenal,1,0,943,1075,55,48,68,54,36.3,28.46,54.55,25.1,10,10,1
2018-2019,Chelsea,West Ham,2,0,1067,879,67,37,48,64,53.92,24.59,32.73,25.88,40,30,1
2018-2019,Leicester City,Newcastle Utd,0,1,897,893,53,44,40,57,31.58,27.13,37.55,25.44,62,0,-1
2018-2019,Tottenham,Huddersfield,4,0,1084,589,64,47,29,68,43.08,24.78,16.67,20.83,75,0,1
2018-2019,Burnley,Cardiff City,2,0,893,673,46,65,42,65,27.42,23.12,21.13,18.31,50,0,1
2018-2019,Fulham,Everton,2,0,713,917,43,72,55,48,29.36,26.7,36.27,28.43,0,0,1
2018-2019,Southampton,Wolves,3,1,902,854,50,59,53,43,31.03,27.51,24.32,25.95,0,0,1
2018-2019,Brighton,Bournemouth,0,5,745,866,37,61,61,60,25.71,27.14,31.08,23.65,0,25,-1
2018-2019,Manchester Utd,West Ham,2,1,1109,872,72,51,48,64,62.73,21.49,32.69,25.85,30,40,1
2018-2019,Crystal Palace,Manchester City,1,3,900,1260,52,52,103,26,28.12,24.74,45.79,23.25,20,10,-1
2018-2019,Liverpool,Chelsea,2,0,1222,1057,85,29,67,37,50.77,25.34,53.87,24.56,20,50,1
2018-2019,Watford,Arsenal,0,1,909,1084,54,60,68,54,26.01,22.42,54.6,25.07,25,0,-1
2018-2019,Brighton,Cardiff City,0,2,726,692,37,61,42,65,25.35,26.76,22.22,18.06,0,0,-1
2018-2019,Manchester City,Tottenham,1,0,1269,1075,103,26,65,46,45.85,23.22,43.04,24.76,50,10,1
2018-2019,Wolves,Brighton,0,0,848,732,53,37,43,61,24.19,26.34,25.0,27.78,0,0,0
2018-2019,Bournemouth,Fulham,0,1,843,736,62,59,43,72,30.87,23.49,29.49,26.65,50,0,-1
2018-2019,West Ham,Leicester City,2,2,873,896,48,53,64,44,32.65,25.94,31.52,27.27,20,30,0
2018-2019,Huddersfield,Watford,1,2,585,913,29,68,54,60,16.44,20.55,26.34,22.32,50,0,-1
2018-2019,Newcastle Utd,Southampton,3,1,909,886,40,57,50,59,37.62,25.41,30.99,27.47,12,38,1
2018-2019,Everton,Manchester Utd,4,0,941,1085,55,48,72,51,36.33,28.41,62.67,21.47,10,20,1
2018-2019,Cardiff City,Liverpool,0,2,691,1223,42,65,85,29,21.92,17.81,50.82,25.31,0,0,-1
2018-2019,Arsenal,Crystal Palace,2,3,1060,924,68,54,52,52,54.55,25.05,28.31,24.68,60,20,-1
2018-2019,Chelsea,Burnley,2,2,1050,900,67,46,37,65,53.82,24.64,27.27,23.53,50,25,0
2018-2019,Watford,Southampton,1,1,912,887,54,50,60,59,26.22,22.67,30.95,27.57,12,50,0
2018-2019,Tottenham,Brighton,1,0,1079,728,65,46,37,61,43.09,24.73,24.66,27.4,50,25,1
2018-2019,Wolves,Arsenal,3,1,873,1035,53,43,68,54,24.6,26.2,54.49,25.02,0,50,1
2018-2019,Manchester Utd,Manchester City,0,2,1077,1277,72,51,103,26,62.61,21.45,45.92,23.2,30,20,-1
2018-2019,Liverpool,Huddersfield,5,0,1224,584,85,29,29,68,50.87,25.29,16.22,20.27,75,0,1
2018-2019,Tottenham,West Ham,0,1,1054,898,65,46,48,64,43.05,24.71,32.73,25.91,50,20,-1
2018-2019,Crystal Palace,Everton,0,0,925,940,52,56,52,47,28.24,24.87,36.29,28.47,10,40,0
2018-2019,Watford,Wolves,1,2,894,891,54,60,53,43,26.11,22.57,25.0,26.06,50,0,-1
2018-2019,Southampton,Bournemouth,3,3,885,845,50,62,59,59,30.91,27.66,30.67,24.0,38,38,0
2018-2019,Fulham,Cardiff City,1,0,750,677,43,72,42,65,29.62,26.6,21.62,17.57,0,0,1
2018-2019,Brighton,Newcastle Utd,1,1,736,901,37,40,61,57,24.32,28.38,37.58,25.49,50,25,0
2018-2019,Leicester City,Arsenal,3,0,918,1013,53,44,68,54,31.65,27.22,54.44,25.0,10,20,1
2018-2019,Burnley,Manchester City,0,1,897,1280,46,65,103,26,27.13,23.4,45.98,23.17,12,25,-1
2018-2019,Manchester Utd,Chelsea,1,1,1076,1051,72,67,51,37,62.55,21.53,53.76,24.71,20,40,0
2018-2019,Everton,Burnley,2,0,954,883,56,47,46,65,36.35,28.45,26.98,23.28,50,0,1
2018-2019,Bournemouth,Tottenham,1,0,870,1029,62,59,65,46,31.13,23.84,43.01,24.69,0,12,1
2018-2019,Wolves,Fulham,1,0,901,740,53,43,43,72,25.4,25.93,29.57,26.55,0,50,1
2018-2019,West Ham,Southampton,3,0,913,870,48,64,50,59,32.8,25.88,30.87,27.63,40,10,1
2018-2019,Cardiff City,Crystal Palace,2,3,671,931,42,65,52,52,21.33,17.33,28.42,24.81,0,50,-1
2018-2019,Newcastle Utd,Liverpool,2,3,897,1228,40,57,86,29,37.54,25.46,50.92,25.27,25,25,-1
2018-2019,Huddersfield,Manchester Utd,1,1,598,1062,29,72,68,51,16.0,21.33,62.49,21.6,25,0,0
2018-2019,Chelsea,Watford,3,0,1060,885,67,37,54,60,53.81,24.69,25.99,22.47,50,25,1
2018-2019,Arsenal,Brighton,1,1,1002,747,68,37,54,61,54.39,25.07,24.0,29.33,25,25,0
2018-2019,Manchester City,Leicester City,1,0,1284,914,103,26,53,44,46.04,23.14,31.59,27.16,50,10,1
2018-2019,Liverpool,Wolves,2,0,1232,897,86,29,53,43,50.96,25.24,25.26,25.79,50,0,1
2018-2019,Fulham,Newcastle Utd,0,4,731,906,43,72,40,57,29.51,26.5,37.61,25.43,0,50,-1
2018-2019,Crystal Palace,Bournemouth,5,3,944,857,52,52,62,59,28.61,24.74,30.92,23.68,12,50,1
2018-2019,Southampton,Huddersfield,1,1,860,608,50,29,59,68,30.83,27.72,15.79,22.37,25,50,0
2018-2019,Tottenham,Everton,2,2,1026,957,65,56,46,47,42.97,24.76,36.32,28.52,60,30,0
2018-2019,Burnley,Arsenal,1,3,872,1013,46,65,68,54,26.84,23.16,54.43,25.05,0,0,-1
2018-2019,Watford,West Ham,1,4,870,928,54,60,48,63,25.88,22.37,32.88,25.85,50,12,-1
2018-2019,Brighton,Manchester City,1,4,746,1285,37,61,103,26,23.68,28.95,46.11,23.11,0,0,-1
2018-2019,Leicester City,Chelsea,0,0,920,1054,53,67,44,37,31.53,27.31,53.76,24.76,20,20,0
2018-2019,Manchester Utd,Cardiff City,0,2,1033,700,72,51,42,65,62.43,21.58,22.37,17.11,50,0,-1
2019-2020,Liverpool,Norwich City,4,1,1234,727,75.19,39.57,37.23,71.61,51.01,25.22,28.08,29.02,33,33,1
2019-2020,West Ham,Manchester City,0,5,924,1289,49.07,68.32,102.21,37.0,32.84,25.82,46.17,23.09,18,9,-1
2019-2020,Crystal Palace,Everton,0,0,945,956,34.45,53.71,57.39,49.21,28.53,24.94,36.28,28.59,9,45,0
2019-2020,Bournemouth,Sheffield Utd,1,1,844,487,44.67,45.81,63.29,52.04,30.72,24.18,26.02,30.08,0,0,0
2019-2020,Burnley,Southampton,3,0,887,845,49.35,53.84,56.5,58.59,27.23,23.04,30.79,27.68,33,33,1
2019-2020,Watford,Brighton,0,3,849,767,48.56,59.53,47.42,60.42,25.76,22.27,24.68,28.57,20,40,-1
2019-2020,Tottenham,Aston Villa,3,1,1029,648,49.02,54.13,45.09,71.6,43.02,24.74,34.16,29.73,60,0,1
2019-2020,Leicester City,Wolves,0,0,919,898,61.02,54.22,47.89,37.39,31.46,27.45,25.13,26.18,33,0,0
2019-2020,Newcastle Utd,Arsenal,0,1,895,1024,36.49,67.03,50.82,57.25,37.57,25.41,54.48,25.02,11,0,-1
2019-2020,Manchester Utd,Chelsea,4,0,1050,1037,66.19,38.06,76.23,41.09,62.46,21.56,53.71,24.74,18,45,1
2019-2020,Arsenal,Burnley,2,1,1034,877,51,57,50,53,54.52,25.0,27.08,22.92,89,0,1
2019-2020,Brighton,West Ham,1,1,774,917,48,49,60,68,24.36,29.49,32.81,25.9,60,20,0
2019-2020,Norwich City,Newcastle Utd,3,1,750,872,37,72,36,67,28.3,28.93,37.53,25.38,33,0,1
2019-2020,Aston Villa,Bournemouth,1,2,640,852,45,72,44.67,63.29,34.13,29.7,31.17,24.03,33,0,-1
2019-2020,Everton,Watford,1,0,967,838,53.71,49.21,49,60,36.35,28.56,25.65,22.17,22,33,1
2019-2020,Southampton,Liverpool,1,2,842,1237,56,59,76,39,30.75,27.65,51.06,25.19,9,27,-1
2019-2020,Manchester City,Tottenham,2,2,1279,1039,103,49,37,54,46.12,23.18,42.98,24.81,55,9,0
2019-2020,Sheffield Utd,Crystal Palace,1,0,517,915,45.81,52.04,34.45,57.39,26.61,29.84,28.46,24.87,0,0,1
2019-2020,Chelsea,Leicester City,1,1,1032,924,76,61.02,41,47.89,53.65,24.81,31.4,27.6,45,27,0
2019-2020,Wolves,Manchester Utd,1,1,905,1043,54.22,67,37.39,38,25.0,26.56,62.4,21.63,33,33,0
2019-2020,Aston Villa,Everton,2,0,668,939,45,72,54,49,34.2,29.67,36.31,28.53,20,0,1
2019-2020,Norwich City,Chelsea,2,3,745,1037,37,71,76,41,28.21,28.84,53.7,24.78,0,0,-1
2019-2020,Brighton,Southampton,0,2,761,855,48,60,56,59,24.05,29.11,30.84,27.61,0,60,-1
2019-2020,Watford,West Ham,1,3,826,929,49,60,49,68,25.54,22.08,32.88,25.88,44,11,-1
2019-2020,Manchester Utd,Crystal Palace,1,2,1021,937,67,38,34,57,62.34,21.61,28.64,24.81,73,18,-1
2019-2020,Sheffield Utd,Leicester City,1,2,514,927,46,52,61.02,47.89,26.4,29.6,31.54,27.54,0,0,-1
2019-2020,Liverpool,Arsenal,3,1,1245,1026,76,39,51,57,51.1,25.17,54.47,24.98,36,45,1
2019-2020,Bournemouth,Manchester City,1,3,849,1282,45,63,103,37,30.97,23.87,46.18,23.15,0,0,-1
2019-2020,Tottenham,Newcastle Utd,0,1,1016,895,49,54,36,67,42.94,24.78,37.59,25.35,56,0,-1
2019-2020,Wolves,Burnley,1,1,904,878,54.22,50,37.39,53,24.87,26.94,26.94,23.32,33,0,0
2019-2020,Southampton,Manchester Utd,1,1,862,1014,56,67,59,38,30.8,27.71,62.28,21.69,18,27,0
2019-2020,Leicester City,Bournemouth,3,1,939,837,61,48,45,63,31.67,27.49,30.77,23.72,11,56,1
2019-2020,Crystal Palace,Aston Villa,1,0,943,662,34,57,45,72,28.83,24.74,34.16,29.63,20,20,1
2019-2020,Manchester City,Brighton,4,0,1284,759,103,37,48,60,46.24,23.12,23.75,28.75,80,0,1
2019-2020,Chelsea,Sheffield Utd,2,2,1023,528,76,46,41,52,53.65,24.86,26.19,30.16,0,0,0
2019-2020,West Ham,Norwich City,2,0,937,737,49,68,37,71,32.96,25.85,28.12,28.75,0,67,1
2019-2020,Newcastle Utd,Watford,1,1,892,829,36,49,67,60,37.55,25.43,25.43,22.41,14,14,0
2019-2020,Burnley,Liverpool,0,3,875,1248,50,53,76,39,26.8,23.2,51.15,25.14,11,11,-1
2019-2020,Everton,Wolves,3,2,953,890,54,49,54.22,37.39,36.37,28.5,24.74,26.8,0,33,1
2019-2020,Arsenal,Tottenham,2,2,1026,1016,51,49,57,54,54.41,25.05,42.9,24.86,18,45,0
2019-2020,Liverpool,Newcastle Utd,3,1,1252,888,76,39,36,67,51.2,25.12,37.51,25.41,44,22,1
2019-2020,Wolves,Chelsea,2,5,880,1033,54,37,76,41,24.62,26.67,53.69,24.83,33,33,-1
2019-2020,Tottenham,Crystal Palace,4,0,1029,930,49,54,34,57,42.95,24.83,28.75,24.68,73,9,1
2019-2020,Brighton,Burnley,1,1,764,870,48,50,60,53,23.46,29.63,26.67,23.59,0,40,0
2019-2020,Sheffield Utd,Southampton,0,1,524,866,46,52,56,59,25.98,29.92,30.89,27.67,0,0,-1
2019-2020,Manchester Utd,Leicester City,1,0,1027,926,67,38,61,48,62.32,21.67,31.61,27.44,55,27,1
2019-2020,Norwich City,Manchester City,3,2,768,1253,37,71,104,37,28.35,28.66,46.19,23.09,0,33,1
2019-2020,Bournemouth,Everton,3,1,858,932,45,63,54,49,31.21,23.57,36.34,28.48,22,22,1
2019-2020,Watford,Arsenal,2,2,837,1018,49,51,60,57,25.32,22.75,54.36,25.12,22,0,0
2019-2020,Aston Villa,West Ham,0,0,673,926,45,49,72,68,34.12,29.71,32.92,25.93,20,40,0
2019-2020,Southampton,Bournemouth,1,3,850,874,56,59,45,63,30.85,27.63,31.65,23.42,33,44,-1
2019-2020,Leicester City,Tottenham,2,1,947,1008,61,48,50,53,31.75,27.38,42.91,24.81,18,18,1
2019-2020,Burnley,Norwich City,2,0,881,757,50,53,37,71,27.04,23.47,28.26,28.57,0,0,1
2019-2020,Manchester City,Watford,8,0,1256,834,104,37,49,60,46.25,23.07,25.21,22.65,89,0,1
2019-2020,Everton,Sheffield Utd,0,2,903,553,54,49,46,52,36.3,28.45,26.56,29.69,0,0,-1
2019-2020,Newcastle Utd,Brighton,0,0,883,769,36,48,67,60,37.47,25.49,23.17,30.49,0,40,0
2019-2020,Crystal Palace,Wolves,1,1,928,882,34,54,57,37,28.68,24.87,24.49,27.04,33,0,0
2019-2020,West Ham,Manchester Utd,2,0,947,1006,49,68,67,38,33.0,25.9,62.26,21.65,18,36,1
2019-2020,Arsenal,Aston Villa,3,2,1022,669,51,57,45,72,54.41,25.1,34.09,29.68,80,0,1
2019-2020,Chelsea,Liverpool,1,2,1026,1259,77,41,76,39,53.64,24.81,51.25,25.1,18,45,-1
2019-2020,Sheffield Utd,Liverpool,0,1,552,1260,46,52,76,39,26.36,29.46,51.29,25.07,0,0,-1
2019-2020,Bournemouth,West Ham,2,2,877,944,45,49,63,68,31.45,23.9,32.96,25.98,44,22,0
2019-2020,Wolves,Watford,2,0,896,820,54,37,49,60,24.87,26.9,25.11,22.55,33,0,1
2019-2020,Aston Villa,Burnley,2,2,678,872,45,50,72,53,34.05,29.75,26.9,23.86,0,33,0
2019-2020,Tottenham,Southampton,2,1,1017,841,50,53,56,59,42.97,24.78,30.81,27.6,55,18,1
2019-2020,Crystal Palace,Norwich City,2,0,937,748,34,57,37,71,28.86,24.81,28.17,28.48,67,0,1
2019-2020,Chelsea,Brighton,2,0,1032,763,77,41,48,60,53.68,24.78,22.89,30.12,80,0,1
2019-2020,Everton,Manchester City,1,3,899,1260,54,49,107,36,36.27,28.42,46.32,23.04,9,36,-1
2019-2020,Leicester City,Newcastle Utd,5,0,960,870,61,48,36,67,31.88,27.33,37.43,25.46,56,0,1
2019-2020,Manchester Utd,Arsenal,1,1,1007,1021,67,51,38,57,62.2,21.72,54.35,25.17,36,27,0
2019-2020,Brighton,Tottenham,3,0,789,991,48,60,50,53,23.81,29.76,42.93,24.76,0,20,1
2019-2020,Watford,Sheffield Utd,0,0,810,562,49,46,60,52,25.0,22.88,26.15,30.0,0,0,0
2019-2020,Liverpool,Leicester City,2,1,1265,955,76,39,62,47,51.34,25.05,31.82,27.27,55,18,1
2019-2020,Norwich City,Aston Villa,1,5,729,697,37,71,45,72,28.09,28.4,34.12,29.72,33,0,-1
2019-2020,Burnley,Everton,1,0,889,882,50,53,54,49,27.27,23.74,36.23,28.39,33,0,1
2019-2020,West Ham,Crystal Palace,1,2,928,953,49,68,34,57,32.92,25.96,29.04,24.75,45,36,-1
2019-2020,Manchester City,Wolves,0,2,1232,924,107,36,54,37,46.26,23.01,25.25,26.77,33,33,-1
2019-2020,Arsenal,Bournemouth,1,0,1031,867,51,57,45,63,54.4,25.14,31.25,23.75,67,11,1
2019-2020,Southampton,Chelsea,1,4,833,1040,56,59,77,41,30.77,27.56,53.73,24.76,9,27,-1
2019-2020,Newcastle Utd,Manchester Utd,1,0,892,985,36,67,67,38,37.5,25.43,62.14,21.7,11,22,1
2019-2020,Everton,West Ham,2,0,900,910,54,49,49,68,36.29,28.37,32.88,25.93,45,18,1
2019-2020,Wolves,Southampton,1,1,920,837,54,56,37,59,25.13,27.14,30.73,27.66,33,0,0
2019-2020,Chelsea,Newcastle Utd,1,0,1050,882,78,41,36,67,53.77,24.74,37.46,25.4,56,11,1
2019-2020,Aston Villa,Brighton,2,1,717,769,46,70,48,59,34.19,29.69,23.53,29.41,0,0,1
2019-2020,Leicester City,Burnley,2,1,968,876,62,47,50,53,31.95,27.22,27.14,23.62,44,22,1
2019-2020,Bournemouth,Norwich City,0,0,861,735,45,37,63,71,31.06,24.22,28.0,28.62,33,0,0
2019-2020,Tottenham,Watford,1,1,983,818,50,49,53,60,42.88,24.83,24.89,23.21,67,11,0
2019-2020,Crystal Palace,Manchester City,0,2,948,1237,34,57,107,36,28.97,24.69,46.32,22.99,18,9,-1
2019-2020,Manchester Utd,Liverpool,1,1,996,1254,67,76,38,39,62.08,21.78,51.29,25.12,45,36,0
2019-2020,Sheffield Utd,Arsenal,1,0,592,1001,46,52,51,57,26.72,29.77,54.35,25.12,0,0,1
2019-2020,Southampton,Leicester City,0,9,827,978,56,59,62,47,30.69,27.62,32.09,27.17,27,27,-1
2019-2020,Manchester City,Aston Villa,3,0,1239,715,107,36,46,70,46.39,22.96,34.15,29.66,60,20,1
2019-2020,West Ham,Sheffield Utd,1,1,898,604,49,46,68,52,32.85,26.01,26.52,30.3,0,0,0
2019-2020,Watford,Bournemouth,0,0,820,859,49,45,60,63,24.79,23.53,30.86,24.69,11,67,0
2019-2020,Brighton,Everton,3,2,791,878,48,59,54,49,24.42,29.07,36.26,28.34,20,20,1
2019-2020,Burnley,Chelsea,2,4,867,1059,50,53,78,41,27.0,23.5,53.82,24.71,11,33,-1
2019-2020,Newcastle Utd,Wolves,1,1,884,918,36,54,67,37,37.42,25.48,25.0,27.5,0,33,0
2019-2020,Arsenal,Crystal Palace,2,2,999,950,51,34,57,57,54.29,25.19,28.89,24.87,55,18,0
2019-2020,Liverpool,Tottenham,2,1,1260,977,76,39,50,53,51.34,25.1,42.84,24.81,45,36,1
2019-2020,Norwich City,Manchester Utd,1,3,729,1002,37,71,67,38,27.91,28.53,62.12,21.76,33,0,-1
2019-2020,Bournemouth,Manchester Utd,1,0,881,980,45,63,67,38,31.29,24.54,62.06,21.73,11,11,1
2019-2020,Sheffield Utd,Burnley,3,0,630,841,46,52,50,53,27.07,30.08,26.87,23.38,0,0,1
2019-2020,Manchester City,Southampton,2,1,1242,824,107,36,56,59,46.45,22.93,30.65,27.59,73,9,1
2019-2020,Arsenal,Wolves,1,1,995,922,51,54,57,37,54.24,25.26,24.88,27.86,0,33,0
2019-2020,Brighton,Norwich City,2,0,804,716,48,59,37,71,25.29,28.74,27.83,28.44,0,0,1
2019-2020,Aston Villa,Liverpool,1,2,714,1261,46,70,76,39,34.12,29.63,51.38,25.07,20,0,-1
2019-2020,West Ham,Newcastle Utd,2,3,881,901,49,68,36,67,32.81,25.98,37.49,25.46,44,0,-1
2019-2020,Watford,Chelsea,1,2,814,1065,49,60,78,41,24.69,23.43,53.86,24.69,11,22,-1
2019-2020,Crystal Palace,Leicester City,0,2,935,993,34,57,66,44,28.82,24.81,32.22,27.11,55,9,-1
2019-2020,Everton,Tottenham,1,1,882,973,54,50,49,53,36.22,28.41,42.8,24.88,0,36,0
2019-2020,Norwich City,Watford,0,2,704,826,37,71,49,60,27.74,28.35,25.0,23.33,33,0,-1
2019-2020,Chelsea,Crystal Palace,2,0,1075,925,78,41,34,57,53.9,24.67,28.75,24.75,64,0,1
2019-2020,Southampton,Everton,1,2,811,895,56,59,54,49,30.61,27.55,36.29,28.38,36,18,-1
2019-2020,Newcastle Utd,Bournemouth,2,1,916,866,36,67,45,63,37.55,25.43,31.1,24.39,29,29,1
2019-2020,Burnley,West Ham,3,0,859,863,50,53,49,68,27.23,23.27,32.77,25.95,22,11,1
2019-2020,Tottenham,Sheffield Utd,1,1,961,642,50,46,53,51,42.76,24.95,26.87,30.6,0,0,0
2019-2020,Leicester City,Arsenal,2,0,1009,979,66,44,51,57,32.35,27.06,54.19,25.24,18,18,1
2019-2020,Manchester Utd,Brighton,3,1,989,795,67,38,48,59,62.1,21.71,25.0,28.41,40,0,1
2019-2020,Wolves,Aston Villa,2,1,929,707,54,37,46,70,25.25,27.72,34.08,29.59,0,0,1
2019-2020,Liverpool,Manchester City,3,1,1276,1227,76,39,107,36,51.43,25.05,46.4,22.91,45,18,1
2019-2020,West Ham,Tottenham,2,3,851,973,49,68,50,53,32.74,25.92,42.82,24.93,27,18,-1
2019-2020,Brighton,Leicester City,0,2,788,1016,48,59,66,44,24.72,28.09,32.49,27.01,0,20,-1
2019-2020,Watford,Burnley,0,3,812,873,49,60,50,53,24.9,23.24,27.59,23.15,29,14,-1
