Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2019-2020,Aston Villa,Leicester City,1,4,732,1038,46,70,66,44,34.08,29.61,32.75,26.9,20,20,-1
2019-2020,Newcastle Utd,Southampton,2,1,922,833,36,67,56,59,37.54,25.45,30.75,27.57,22,33,1
2019-2020,Brighton,Wolves,2,2,815,938,48,54,59,37,25.27,27.47,25.85,27.8,33,33,0
2019-2020,West Ham,Arsenal,1,3,850,952,49,68,51,57,32.78,25.86,54.04,25.36,18,18,-1
2019-2020,Liverpool,Watford,2,0,1289,794,77,39,49,60,51.61,24.95,24.59,23.36,67,11,1
2019-2020,Burnley,Newcastle Utd,1,0,864,903,50,53,36,67,27.18,22.82,37.61,25.43,14,43,1
2019-2020,Chelsea,Bournemouth,0,1,998,852,78,41,45,63,53.8,24.57,30.36,23.81,56,0,-1
2019-2020,Sheffield Utd,Aston Villa,2,0,696,714,46,51,46,70,26.81,31.16,34.04,29.57,0,0,1
2019-2020,Leicester City,Norwich City,1,1,1026,719,67,37,44,71,32.88,26.85,27.71,28.31,67,0,0
2019-2020,Southampton,West Ham,0,1,818,865,56,59,49,68,30.71,27.54,32.74,25.84,36,9,-1
2019-2020,Wolves,Tottenham,1,2,924,992,54,37,51,52,25.73,28.16,42.88,24.86,33,0,-1
2019-2020,Manchester Utd,Everton,1,1,1004,888,67,54,38,49,62.05,21.82,36.24,28.27,55,18,0
2019-2020,Arsenal,Manchester City,0,3,946,1207,51,57,108,36,54.08,25.33,46.41,22.92,18,27,-1
2019-2020,Crystal Palace,Brighton,1,1,934,821,34,48,57,59,28.96,24.75,25.0,28.26,20,20,0
2019-2020,Everton,Arsenal,0,0,891,943,54,51,49,57,36.21,28.34,54.03,25.31,18,9,0
2019-2020,Newcastle Utd,Crystal Palace,1,0,920,917,36,67,34,57,37.57,25.4,28.89,24.94,22,44,1
2019-2020,Aston Villa,Southampton,1,3,703,829,46,70,56,59,34.01,29.54,30.67,27.5,0,40,-1
2019-2020,Brighton,Sheffield Utd,0,1,799,718,48,59,46,51,24.73,29.03,27.34,30.94,0,0,-1
2019-2020,Norwich City,Wolves,1,2,711,932,37,71,54,37,27.63,28.53,25.6,28.02,0,0,-1
2019-2020,Bournemouth,Burnley,0,1,837,879,45,63,50,53,30.77,23.67,27.54,22.71,29,0,-1
2019-2020,Manchester City,Leicester City,3,1,1215,1018,108,36,67,44,46.47,22.89,32.82,26.99,55,9,1
2019-2020,Watford,Manchester Utd,2,0,819,979,49,60,67,38,24.49,23.27,61.99,21.9,11,0,1
2019-2020,Tottenham,Chelsea,0,2,976,1014,51,52,78,41,42.94,24.83,53.74,24.55,36,18,-1
2019-2020,Tottenham,Brighton,2,1,984,791,51,52,48,59,42.9,24.81,24.47,28.72,50,17,1
2019-2020,Chelsea,Southampton,0,2,990,853,78,41,56,59,53.79,24.53,30.76,27.47,58,25,-1
2019-2020,Crystal Palace,West Ham,2,1,931,851,34,57,49,68,28.82,24.88,32.81,25.81,17,33,1
2019-2020,Aston Villa,Norwich City,1,0,719,695,46,70,37,71,33.97,29.51,27.54,28.44,50,0,1
2019-2020,Everton,Burnley,1,0,906,864,54,49,50,53,36.17,28.41,27.88,22.6,50,0,1
2019-2020,Bournemouth,Arsenal,1,1,842,938,45,51,63,57,30.59,23.53,53.98,25.38,10,10,0
2019-2020,Sheffield Utd,Watford,1,1,723,814,46,49,51,60,27.86,30.71,24.8,23.17,0,50,0
2019-2020,Manchester Utd,Newcastle Utd,4,1,992,907,67,38,36,67,61.93,21.88,37.63,25.37,50,20,1
2019-2020,Leicester City,Liverpool,0,4,1012,1295,67,44,77,39,32.75,26.94,51.66,24.93,17,17,-1
2019-2020,Wolves,Manchester City,3,2,959,1188,54,37,108,36,25.96,27.88,46.54,22.86,25,25,1
2019-2020,Brighton,Bournemouth,2,0,809,824,48,59,45,63,24.21,28.42,30.41,23.98,0,20,1
2019-2020,Newcastle Utd,Everton,1,2,891,922,36,67,54,49,37.59,25.35,36.23,28.38,22,11,-1
2019-2020,Southampton,Crystal Palace,1,1,857,927,56,34,59,57,30.85,27.43,28.99,24.82,55,9,0
2019-2020,Watford,Aston Villa,3,0,826,707,49,60,46,70,24.7,23.48,34.04,29.48,67,0,1
2019-2020,West Ham,Leicester City,1,2,842,1021,49,68,67,44,32.78,25.78,32.69,26.89,18,36,-1
2019-2020,Norwich City,Tottenham,2,2,706,973,37,51,71,52,27.46,28.36,42.95,24.79,0,0,0
2019-2020,Burnley,Manchester Utd,0,2,854,1002,50,53,68,38,27.75,22.49,61.97,21.85,0,44,-1
2019-2020,Arsenal,Chelsea,1,2,924,1004,51,57,78,41,53.93,25.45,53.74,24.5,18,27,-1
2019-2020,Liverpool,Wolves,1,0,1299,955,78,39,54,37,51.7,24.91,26.32,27.75,67,0,1
2019-2020,Manchester City,Sheffield Utd,2,0,1190,721,108,36,46,51,46.48,22.84,27.66,31.21,0,0,1
2019-2020,Burnley,Aston Villa,1,2,832,729,50,53,46,70,27.62,22.38,34.0,29.45,25,50,-1
2019-2020,Brighton,Chelsea,1,1,817,996,48,78,59,41,25.0,28.12,53.78,24.48,0,0,0
2019-2020,Southampton,Tottenham,1,0,878,952,56,59,51,52,30.81,27.53,42.91,24.86,17,17,1
2019-2020,Watford,Wolves,2,1,848,933,49,59,54,37,25.0,23.39,26.19,27.62,25,0,1
2019-2020,Newcastle Utd,Leicester City,0,3,881,1031,36,67,67,44,37.55,25.32,32.82,26.83,30,0,-1
2019-2020,Norwich City,Crystal Palace,1,1,715,918,37,34,71,57,27.38,28.57,28.92,25.0,0,0,0
2019-2020,Manchester City,Everton,2,1,1196,916,108,36,54,49,46.54,22.81,36.29,28.36,50,33,1
2019-2020,West Ham,Bournemouth,4,0,857,809,49,68,45,63,32.74,25.75,30.23,23.84,20,30,1
2019-2020,Arsenal,Manchester Utd,2,0,944,982,51,57,68,38,53.88,25.43,62.0,21.83,25,33,1
2019-2020,Liverpool,Sheffield Utd,2,0,1300,720,78,39,46,51,51.75,24.88,27.46,30.99,50,0,1
2019-2020,Sheffield Utd,West Ham,1,0,742,835,46,51,50,67,27.27,30.77,32.82,25.72,0,50,1
2019-2020,Crystal Palace,Arsenal,1,1,919,943,34,51,57,57,28.85,25.18,53.92,25.4,17,25,0
2019-2020,Leicester City,Southampton,1,2,1008,901,67,44,56,59,32.95,26.78,30.9,27.49,42,25,-1
2019-2020,Everton,Brighton,1,0,928,805,54,49,48,59,36.26,28.33,24.74,28.87,33,17,1
2019-2020,Chelsea,Burnley,3,0,1005,823,78,41,50,53,53.73,24.55,27.49,22.27,50,30,1
2019-2020,Wolves,Newcastle Utd,1,1,931,883,54,36,37,67,26.07,27.49,37.51,25.29,25,50,0
2019-2020,Manchester Utd,Norwich City,4,0,988,709,68,38,37,71,61.95,21.81,27.3,28.78,50,0,1
2019-2020,Tottenham,Liverpool,0,1,948,1304,51,52,78,39,42.87,24.83,51.8,24.86,8,33,-1
2019-2020,Bournemouth,Watford,0,3,795,862,45,63,49,59,30.06,23.7,25.3,23.29,10,70,-1
2019-2020,Aston Villa,Manchester City,1,6,727,1198,46,70,108,36,34.07,29.42,46.61,22.78,0,17,-1
2019-2020,Watford,Tottenham,0,0,866,944,49,51,58,52,25.6,23.2,42.83,24.81,10,20,0
2019-2020,Manchester City,Crystal Palace,2,2,1187,930,110,34,36,57,46.67,22.76,28.78,25.37,67,8,0
2019-2020,Norwich City,Bournemouth,1,0,729,775,37,71,45,63,27.22,28.7,29.89,23.56,25,25,1
2019-2020,Arsenal,Sheffield Utd,1,1,935,750,51,46,57,51,53.87,25.47,27.78,30.56,0,0,0
2019-2020,Southampton,Wolves,2,3,886,946,56,59,54,37,30.98,27.46,25.94,27.83,25,25,-1
2019-2020,West Ham,Everton,1,1,839,924,50,54,67,49,32.78,25.69,36.32,28.3,25,17,0
2019-2020,Brighton,Aston Villa,1,1,801,731,48,46,59,70,24.49,28.57,34.04,29.39,0,0,0
2019-2020,Newcastle Utd,Chelsea,1,0,904,984,36,67,78,41,37.47,25.37,53.77,24.53,20,10,1
2019-2020,Burnley,Leicester City,2,1,847,984,50,53,67,44,27.36,22.17,32.88,26.73,20,20,1
2019-2020,Liverpool,Manchester Utd,2,0,1308,984,78,39,69,38,51.84,24.83,61.98,21.79,8,42,1
2019-2020,Crystal Palace,Southampton,0,2,912,904,34,57,56,59,28.71,25.55,30.94,27.42,25,17,-1
2019-2020,Aston Villa,Watford,2,1,753,844,46,70,49,58,34.0,29.46,25.5,23.51,0,0,1
2019-2020,Everton,Newcastle Utd,2,2,923,905,54,36,49,67,36.29,28.37,37.54,25.34,60,10,0
2019-2020,Bournemouth,Brighton,3,1,792,784,45,63,48,59,29.71,23.43,24.24,29.29,50,17,1
2019-2020,Sheffield Utd,Manchester City,0,1,748,1189,46,51,110,36,27.59,31.03,46.61,22.85,0,0,-1
2019-2020,Chelsea,Arsenal,2,2,982,937,78,51,41,57,53.72,24.51,53.82,25.54,50,25,0
2019-2020,Tottenham,Norwich City,2,1,951,722,51,52,37,71,42.79,24.88,27.43,28.61,50,25,1
2019-2020,Leicester City,West Ham,4,1,994,829,67,44,50,67,32.82,26.68,32.74,25.77,42,33,1
2019-2020,Manchester Utd,Burnley,0,2,962,869,69,38,50,53,61.92,21.77,27.7,22.07,50,40,-1
2019-2020,Wolves,Liverpool,1,2,942,1312,54,37,78,39,26.29,27.7,51.89,24.81,0,0,-1
2019-2020,West Ham,Liverpool,0,2,827,1314,50,67,78,39,32.71,25.75,51.93,24.79,27,18,-1
2019-2020,Leicester City,Chelsea,2,2,993,983,68,78,44,41,32.95,26.63,53.67,24.58,17,33,0
2019-2020,West Ham,Brighton,3,3,825,786,50,48,67,59,32.67,25.72,24.0,29.0,0,33,0
2019-2020,Newcastle Utd,Norwich City,0,0,897,730,36,37,67,71,37.5,25.42,27.35,28.53,25,0,0
2019-2020,Crystal Palace,Sheffield Utd,0,1,889,771,34,57,46,51,28.64,25.49,27.4,30.82,0,0,-1
2019-2020,Watford,Everton,2,3,832,935,49,58,54,49,25.4,23.41,36.25,28.44,30,30,-1
2019-2020,Bournemouth,Aston Villa,2,1,806,739,45,63,46,70,30.11,23.3,34.07,29.43,50,0,1
2019-2020,Liverpool,Southampton,4,0,1317,901,78,39,56,59,51.98,24.76,31.03,27.39,58,25,1
2019-2020,Manchester Utd,Wolves,0,0,961,943,69,54,38,37,61.86,21.75,26.17,27.57,0,50,0
2019-2020,Burnley,Arsenal,0,0,872,934,50,51,53,57,28.04,21.96,53.77,25.61,0,0,0
2019-2020,Tottenham,Manchester City,2,0,977,1163,51,52,110,36,42.84,24.86,46.67,22.82,25,17,1
2019-2020,Everton,Crystal Palace,3,1,949,875,54,49,34,57,36.31,28.41,28.57,25.42,33,50,1
2019-2020,Brighton,Watford,1,1,788,830,48,49,59,58,23.76,29.7,25.3,23.32,33,33,0
2019-2020,Sheffield Utd,Bournemouth,2,1,789,788,46,51,45,63,27.89,30.61,30.51,23.16,0,50,1
2019-2020,Wolves,Leicester City,0,0,945,991,54,68,37,44,26.05,27.91,32.89,26.77,25,25,0
2019-2020,Southampton,Burnley,1,2,884,889,56,59,50,53,30.99,27.35,27.91,22.33,20,30,-1
2019-2020,Norwich City,Liverpool,0,1,729,1318,37,71,79,39,27.27,28.74,52.02,24.74,0,25,-1
2019-2020,Aston Villa,Tottenham,2,3,733,983,46,70,51,52,34.04,29.4,42.9,24.84,17,0,-1
2019-2020,Arsenal,Newcastle Utd,4,0,948,883,51,57,36,67,53.72,25.68,37.46,25.5,80,0,1
2019-2020,Chelsea,Manchester Utd,0,2,966,978,78,41,69,38,53.62,24.65,61.81,21.83,25,42,-1
2019-2020,Manchester City,West Ham,2,0,1167,821,110,36,50,67,46.62,22.79,32.64,25.8,67,8,1
2019-2020,Chelsea,Tottenham,2,1,983,966,78,41,51,52,53.57,24.62,42.95,24.81,42,17,1
2019-2020,Southampton,Aston Villa,2,0,893,724,56,59,46,70,30.95,27.32,34.0,29.37,50,33,1
2019-2020,Crystal Palace,Newcastle Utd,1,0,891,867,34,57,36,67,28.5,25.36,37.42,25.48,20,40,1
2019-2020,Burnley,Bournemouth,3,0,900,777,50,53,45,63,28.24,22.22,30.34,23.03,62,0,1
2019-2020,Sheffield Utd,Brighton,1,1,789,788,46,48,51,59,28.38,30.41,23.53,30.39,50,0,0
2019-2020,Leicester City,Manchester City,0,1,982,1176,68,44,110,36,32.82,26.91,46.68,22.77,25,8,-1
2019-2020,Manchester Utd,Watford,3,0,988,820,69,38,49,58,61.84,21.8,25.2,23.62,70,0,1
2019-2020,Wolves,Norwich City,3,0,952,722,54,37,37,71,25.93,28.24,27.19,28.65,50,0,1
2019-2020,Arsenal,Everton,3,2,964,933,52,56,54,49,53.76,25.66,36.37,28.38,58,17,1
2019-2020,Liverpool,West Ham,3,2,1320,819,79,39,50,67,52.07,24.72,32.6,25.77,50,17,1
2019-2020,Norwich City,Leicester City,1,0,748,956,37,71,68,44,27.11,28.57,32.76,26.86,0,25,1
2019-2020,Brighton,Crystal Palace,0,1,777,902,48,59,34,57,23.3,31.07,28.67,25.3,33,33,-1
2019-2020,Bournemouth,Chelsea,2,2,786,974,45,78,63,41,30.17,22.91,53.62,24.6,40,0,0
2019-2020,West Ham,Southampton,3,1,838,874,50,67,56,59,32.56,25.74,31.04,27.28,50,8,1
2019-2020,Newcastle Utd,Burnley,0,0,869,898,36,50,67,53,37.38,25.45,28.57,22.12,25,38,0
2019-2020,Watford,Liverpool,3,0,850,1290,49,58,79,39,25.1,23.53,52.11,24.69,10,10,1
2019-2020,Tottenham,Wolves,2,3,949,969,51,52,54,37,42.91,24.79,26.27,28.11,50,0,-1
2019-2020,Everton,Manchester Utd,1,1,936,985,54,69,49,38,36.34,28.36,61.88,21.78,17,25,0
2019-2020,Liverpool,Bournemouth,2,1,1292,784,79,39,45,63,52.06,24.67,30.0,23.33,70,10,1
2019-2020,Southampton,Newcastle Utd,0,1,858,885,56,59,36,67,31.0,27.25,37.34,25.53,30,30,-1
2019-2020,Arsenal,West Ham,1,0,974,828,52,56,50,67,53.8,25.63,32.64,25.71,58,17,1
2019-2020,Sheffield Utd,Norwich City,1,0,803,734,46,51,37,71,28.19,30.87,27.33,28.49,50,0,1
2019-2020,Wolves,Brighton,0,0,961,785,54,48,37,59,26.61,27.98,23.08,30.77,0,50,0
2019-2020,Crystal Palace,Watford,1,0,916,836,34,57,49,57,28.85,25.24,25.39,23.44,30,30,1
2019-2020,Burnley,Tottenham,1,1,900,947,50,51,53,52,28.44,22.48,42.87,24.77,10,20,0
2019-2020,Chelsea,Everton,4,0,988,922,78,41,54,49,53.56,24.67,36.3,28.42,42,25,1
2019-2020,Manchester Utd,Manchester City,2,0,1009,1152,69,38,110,36,61.82,21.86,46.74,22.74,33,17,1
2019-2020,Leicester City,Aston Villa,4,0,963,717,68,44,46,70,32.7,26.81,33.96,29.34,50,17,1
2019-2020,Aston Villa,Sheffield Utd,0,0,721,799,46,46,70,51,33.93,29.31,28.67,30.67,0,0,0
2019-2020,Manchester City,Arsenal,3,0,1160,966,110,36,52,56,46.69,22.72,53.85,25.61,50,25,1
2019-2020,Norwich City,Southampton,0,3,723,869,37,71,56,59,27.25,28.41,30.96,27.22,25,0,-1
2019-2020,Tottenham,Manchester Utd,1,1,950,1006,51,69,52,38,42.83,24.84,61.86,21.84,33,8,0
2019-2020,Watford,Leicester City,1,1,842,957,49,69,57,43,25.29,23.35,32.83,26.76,30,0,0
2019-2020,Brighton,Arsenal,2,1,809,942,48,59,52,56,22.86,31.43,53.8,25.59,33,33,1
2019-2020,West Ham,Wolves,0,2,818,971,50,67,54,37,32.6,25.69,26.48,28.31,0,0,-1
2019-2020,Bournemouth,Crystal Palace,0,2,774,926,45,63,34,57,29.83,23.2,29.02,25.18,20,40,-1
2019-2020,Newcastle Utd,Sheffield Utd,3,0,897,787,36,67,46,51,37.41,25.5,28.48,31.13,50,0,1
2019-2020,Aston Villa,Chelsea,1,2,715,994,46,70,79,41,33.89,29.38,53.61,24.65,0,0,-1
2019-2020,Everton,Liverpool,0,0,935,1279,54,79,49,39,36.27,28.4,52.11,24.65,0,50,0
2019-2020,Manchester City,Burnley,5,0,1166,894,110,36,50,53,46.75,22.69,28.31,22.83,60,20,1
2019-2020,Leicester City,Brighton,0,0,951,815,69,48,43,59,32.77,26.89,23.58,31.13,67,17,0
2019-2020,Tottenham,West Ham,2,0,960,808,51,52,50,67,42.79,24.91,32.57,25.66,50,17,1
2019-2020,Newcastle Utd,Aston Villa,1,1,889,723,36,46,66,70,37.47,25.47,33.86,29.35,17,50,0
2019-2020,Norwich City,Everton,0,1,716,942,37,71,54,49,27.17,28.32,36.24,28.46,25,25,-1
2019-2020,Wolves,Bournemouth,1,0,979,766,54,37,45,63,26.82,28.18,29.67,23.08,50,25,1
2019-2020,Manchester Utd,Sheffield Utd,3,0,1013,780,69,38,46,51,61.8,21.91,28.29,30.92,0,50,1
2019-2020,Liverpool,Crystal Palace,4,0,1283,922,79,39,34,57,52.06,24.72,29.19,25.12,58,0,1
2019-2020,Southampton,Arsenal,0,2,856,955,56,59,52,56,31.05,27.18,53.75,25.56,25,25,-1
2019-2020,Burnley,Watford,1,0,908,828,50,53,49,57,28.18,22.73,25.19,23.64,50,12,1
2019-2020,Chelsea,Manchester City,2,1,1017,1143,79,41,111,36,53.65,24.63,46.81,22.67,25,17,1
2019-2020,Aston Villa,Wolves,0,1,717,985,46,70,54,37,33.82,29.42,27.15,28.05,0,0,-1
2019-2020,Watford,Southampton,1,3,813,871,49,57,56,59,25.1,23.55,31.01,27.15,10,50,-1
2019-2020,Crystal Palace,Burnley,0,1,905,925,34,57,50,53,29.12,25.06,28.51,22.62,50,10,-1
2019-2020,Brighton,Manchester Utd,0,3,807,1021,48,59,69,38,23.36,31.78,61.83,21.89,33,0,-1
2019-2020,Arsenal,Norwich City,4,0,961,710,52,56,37,71,53.79,25.54,27.09,28.24,25,50,1
2019-2020,Bournemouth,Newcastle Utd,1,4,755,900,45,63,36,66,29.51,22.95,37.43,25.55,25,25,-1
2019-2020,Everton,Leicester City,2,1,958,935,54,49,69,43,36.3,28.44,32.7,27.03,33,17,1
2019-2020,West Ham,Chelsea,3,2,833,992,50,67,79,41,32.53,25.63,53.7,24.6,25,25,1
2019-2020,Sheffield Utd,Tottenham,3,1,804,936,46,51,51,52,28.1,30.72,42.84,24.88,0,50,1
2019-2020,Manchester City,Liverpool,4,0,1165,1261,111,36,80,39,46.76,22.64,52.1,24.7,25,17,1
2019-2020,Norwich City,Brighton,0,1,698,819,37,71,48,59,27.01,28.16,23.15,31.48,0,0,-1
2019-2020,Manchester Utd,Bournemouth,5,2,1027,749,69,38,45,63,61.87,21.87,29.35,22.83,60,10,1
2019-2020,Leicester City,Crystal Palace,3,0,950,890,69,43,34,57,32.64,26.98,29.05,25.0,33,8,1
2019-2020,Wolves,Arsenal,0,2,968,978,54,37,53,55,27.48,27.93,53.83,25.51,25,50,-1
2019-2020,Chelsea,Watford,3,0,1000,805,79,41,49,57,53.64,24.58,25.0,23.46,60,20,1
2019-2020,Burnley,Sheffield Utd,1,1,920,809,50,46,53,51,28.83,22.52,28.57,30.52,0,0,0
2019-2020,Newcastle Utd,West Ham,2,2,897,836,37,50,65,67,37.5,25.53,32.6,25.6,50,0,0
2019-2020,Liverpool,Aston Villa,2,0,1262,716,80,39,46,70,52.06,24.67,33.79,29.39,67,0,1
2019-2020,Southampton,Manchester City,1,0,898,1138,56,59,112,36,31.09,27.11,46.82,22.61,8,8,1
2019-2020,Tottenham,Everton,1,0,953,941,51,52,54,49,42.8,24.86,36.36,28.41,50,42,1
2019-2020,Watford,Norwich City,2,1,816,687,49,57,37,71,24.9,23.37,26.93,28.08,50,0,1
2019-2020,Crystal Palace,Chelsea,2,3,879,1011,34,57,79,41,28.98,24.94,53.69,24.56,25,0,-1
2019-2020,Arsenal,Leicester City,1,1,977,951,53,69,55,43,53.87,25.49,32.77,26.93,50,17,0
2019-2020,Sheffield Utd,Wolves,1,0,832,945,46,51,54,37,28.39,30.97,27.35,27.8,0,50,1
2019-2020,West Ham,Burnley,0,1,824,932,50,67,50,53,32.57,25.68,28.7,22.87,50,10,-1
2019-2020,Manchester City,Newcastle Utd,5,0,1144,891,112,36,37,65,46.77,22.59,37.46,25.6,60,20,1
2019-2020,Brighton,Liverpool,1,3,817,1264,48,59,80,39,23.85,31.19,52.1,24.65,0,0,-1
2019-2020,Everton,Southampton,1,1,939,900,54,56,49,59,36.32,28.38,31.18,27.08,42,17,0
2019-2020,Bournemouth,Tottenham,0,0,757,945,45,51,63,52,29.19,22.7,42.86,24.84,10,10,0
2019-2020,Aston Villa,Manchester Utd,0,3,711,1032,46,70,70,38,33.75,29.36,61.9,21.85,0,33,-1
2019-2020,Norwich City,West Ham,0,4,677,834,37,71,50,67,26.86,28.0,32.53,25.66,0,50,-1
2019-2020,Watford,Newcastle Utd,2,1,835,872,49,57,37,65,25.19,23.28,37.42,25.58,50,25,1
2019-2020,Liverpool,Burnley,1,1,1252,944,80,50,39,53,52.15,24.63,29.02,22.77,70,10,0
2019-2020,Sheffield Utd,Chelsea,3,0,856,987,46,51,79,41,28.85,30.77,53.73,24.53,0,50,1
2019-2020,Brighton,Manchester City,0,5,813,1148,48,59,113,36,23.64,30.91,46.83,22.56,0,0,-1
2019-2020,Wolves,Everton,3,0,961,923,54,37,54,49,27.23,27.68,36.29,28.45,25,25,1
2019-2020,Aston Villa,Crystal Palace,2,0,734,856,46,70,34,57,33.72,29.33,28.91,24.88,33,17,1
2019-2020,Tottenham,Arsenal,2,1,962,960,51,52,53,55,42.82,24.91,53.82,25.56,25,50,1
2019-2020,Bournemouth,Leicester City,4,1,781,927,45,63,69,43,29.03,23.12,32.71,27.07,20,50,1
2019-2020,Manchester Utd,Southampton,2,2,1026,906,70,56,38,59,61.94,21.83,31.14,27.17,42,33,0
2019-2020,Chelsea,Norwich City,1,0,992,672,79,41,37,71,53.68,24.51,26.78,27.92,75,0,1
2019-2020,Burnley,Wolves,1,1,945,960,50,54,53,37,28.89,23.11,27.56,27.56,25,25,0
2019-2020,Newcastle Utd,Tottenham,1,3,860,974,37,65,51,52,37.38,25.55,42.87,24.88,40,0,-1
2019-2020,Manchester City,Bournemouth,2,1,1151,778,114,36,46,62,46.89,22.54,29.41,22.99,90,0,1
2019-2020,Arsenal,Liverpool,2,1,987,1225,53,55,80,39,53.77,25.54,52.1,24.7,8,42,1
2019-2020,Leicester City,Sheffield Utd,2,0,940,843,69,43,46,51,32.65,27.02,29.3,30.57,50,0,1
2019-2020,Everton,Aston Villa,1,1,915,742,54,46,49,70,36.25,28.42,33.79,29.3,50,0,0
2019-2020,Southampton,Brighton,1,1,902,817,56,48,59,59,31.1,27.26,23.42,30.63,33,50,0
2019-2020,Crystal Palace,Manchester Utd,0,2,847,1035,34,57,70,38,28.84,24.82,61.88,21.9,8,17,-1
2019-2020,West Ham,Watford,3,1,850,819,51,66,49,57,32.61,25.63,25.48,23.19,40,10,1
2019-2020,Norwich City,Burnley,0,2,666,951,37,71,50,53,26.7,27.84,28.76,23.45,0,0,-1
2019-2020,Bournemouth,Southampton,0,2,767,913,46,62,56,59,29.26,22.87,31.06,27.35,20,40,-1
2019-2020,Tottenham,Leicester City,3,0,988,926,51,52,69,43,42.92,24.86,32.77,26.97,50,17,1
2019-2020,Sheffield Utd,Everton,0,1,830,928,46,51,54,49,29.11,30.38,36.22,28.49,50,0,-1
2019-2020,Brighton,Newcastle Utd,0,0,819,858,48,37,59,65,23.21,31.25,37.34,25.52,33,50,0
2019-2020,Wolves,Crystal Palace,2,0,971,836,54,37,34,57,27.43,27.88,28.77,24.76,25,25,1
2019-2020,Watford,Manchester City,0,4,815,1155,49,57,114,36,25.38,23.11,46.95,22.51,0,0,-1
2019-2020,Aston Villa,Arsenal,1,0,768,961,46,70,53,55,33.75,29.38,53.82,25.51,0,0,1
2019-2020,Manchester Utd,West Ham,1,1,1027,858,70,51,38,66,61.92,21.88,32.68,25.6,33,33,0
2019-2020,Liverpool,Chelsea,5,3,1232,985,80,39,79,41,52.05,24.67,53.72,24.49,33,42,1
2019-2020,Burnley,Brighton,1,2,929,841,50,53,48,59,29.07,23.35,23.01,31.86,33,50,-1
2019-2020,West Ham,Aston Villa,1,1,854,772,51,46,66,70,32.64,25.68,33.82,29.34,17,50,0
2019-2020,Arsenal,Watford,3,2,971,805,53,55,49,57,53.77,25.49,25.28,23.02,60,10,1
2019-2020,Crystal Palace,Tottenham,1,1,843,981,34,51,57,52,28.71,24.71,42.98,24.84,8,8,0
2019-2020,Everton,Bournemouth,1,3,905,790,54,49,46,62,36.28,28.47,29.1,22.75,40,20,-1
2019-2020,Chelsea,Wolves,2,0,1000,956,79,41,54,37,53.67,24.47,27.75,27.75,25,25,1
2019-2020,Newcastle Utd,Liverpool,1,3,855,1235,37,65,80,39,37.3,25.6,52.09,24.65,20,20,-1
2019-2020,Leicester City,Manchester Utd,0,2,915,1038,69,43,70,38,32.71,26.92,61.86,21.95,8,25,-1
2019-2020,Manchester City,Norwich City,5,0,1157,664,115,36,37,71,47.01,22.49,26.63,27.76,25,25,1
2019-2020,Southampton,Sheffield Utd,3,1,925,818,56,59,46,51,31.15,27.32,28.93,30.19,50,0,1
2020-2021,Fulham,Arsenal,0,3,676,976,41.06,57.64,52.25,43.23,29.51,26.5,53.81,25.46,0,0,-1
2020-2021,Crystal Palace,Southampton,1,0,863,905,35.29,61.9,45.28,58.55,28.64,24.88,31.23,27.28,23,15,1
2020-2021,Liverpool,Leeds United,4,3,1235,462,72.21,47.3,59.26,63.02,52.14,24.63,40.38,26.71,0,0,1
2020-2021,West Ham,Newcastle Utd,0,2,838,871,60.34,49.86,43.96,60.02,32.61,25.76,37.27,25.57,36,9,-1
2020-2021,West Brom,Leicester City,0,3,755,924,34.97,74.04,58.8,47.07,24.56,28.07,32.65,26.87,22,22,-1
2020-2021,Tottenham,Everton,0,1,962,924,56.68,52.55,49.24,50.16,42.94,24.91,36.25,28.44,54,38,-1
2020-2021,Sheffield Utd,Wolves,0,2,808,966,33.16,66.11,38.62,52.19,28.75,30.0,27.63,27.63,33,33,-1
2020-2021,Brighton,Chelsea,1,3,832,1009,53.82,39.91,68.66,30.9,23.68,31.58,53.72,24.44,0,14,-1
2020-2021,Everton,West Brom,5,2,933,746,49,50,35,74,36.3,28.41,24.51,28.01,44,33,1
2020-2021,Leeds United,Fulham,4,3,487,651,59,63,41,58,40.3,26.65,29.46,26.45,0,0,1
2020-2021,Manchester Utd,Crystal Palace,1,3,1015,886,63.17,41.92,35,62,61.9,21.93,28.81,24.82,69,15,-1
2020-2021,Arsenal,West Ham,2,1,986,828,53,43,60,50,53.85,25.44,32.57,25.73,62,15,1
2020-2021,Southampton,Tottenham,2,5,892,975,45,59,57,53,31.2,27.25,42.9,24.88,23,15,-1
2020-2021,Newcastle Utd,Brighton,0,3,853,850,44,60,54,40,37.33,25.55,23.48,31.3,0,57,-1
2020-2021,Chelsea,Liverpool,0,2,1002,1242,69,31,72,47,53.76,24.42,52.18,24.61,15,38,-1
2020-2021,Leicester City,Burnley,4,2,940,913,59,47,38.13,59.06,32.77,26.82,28.95,23.25,45,18,1
2020-2021,Aston Villa,Sheffield Utd,1,0,790,790,56.72,53.25,33,66,33.78,29.42,28.57,29.81,0,33,1
2020-2021,Wolves,Manchester City,1,3,958,1165,39,52,77.72,30.61,27.95,27.51,47.07,22.46,40,20,-1
