Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2005-2006,Arsenal,Aston Villa,1448,1263,53.07,26.82,37.36,29.18,1
2005-2006,Bolton,Manchester Utd,1359,1526,30.62,29.07,62.45,23.05,-1
2005-2006,Everton,Sunderland,1322,1003,32.71,26.58,25.68,24.32,0
2005-2006,Fulham,Portsmouth,1254,1213,31.89,25.41,27.1,22.43,-1
2005-2006,Manchester City,Middlesbrough,1245,1307,29.31,29.02,31.33,29.16,-1
2005-2006,West Ham,Charlton Ath,1296,1287,34.52,26.43,32.31,27.31,0
2005-2006,Blackburn,Wigan Athletic,1358,1172,40.48,26.84,43.75,15.62,0
2005-2006,Birmingham City,Bolton,1228,1336,29.45,28.77,30.5,28.96,1
2005-2006,Portsmouth,Blackburn,1219,1352,26.85,23.15,40.39,27.0,0
2005-2006,Charlton Ath,Everton,1289,1320,32.18,27.59,32.65,26.72,0
2005-2006,Tottenham,Manchester City,1364,1234,35.81,26.35,29.23,28.94,1
2005-2006,Wigan Athletic,Birmingham City,1175,1225,42.42,18.18,29.25,29.25,0
2005-2006,Liverpool,Bolton,1461,1325,48.33,25.19,30.38,28.85,1
2005-2006,Aston Villa,West Brom,1259,1171,37.29,29.31,17.43,28.44,0
2005-2006,Middlesbrough,Newcastle Utd,1291,1321,31.25,29.09,43.06,26.36,-1
2005-2006,Chelsea,West Ham,1584,1291,47.87,27.27,34.44,26.37,1
2005-2006,Manchester Utd,Arsenal,1538,1436,62.52,23.01,52.97,26.77,1
2005-2006,Portsmouth,Arsenal,1228,1427,26.61,23.85,52.88,26.9,0
2005-2006,Manchester Utd,Sunderland,1523,1018,62.41,23.15,25.56,24.66,0
2005-2006,West Ham,Manchester City,1304,1221,34.6,26.3,29.14,28.86,1
2005-2006,Fulham,Charlton Ath,1272,1271,32.26,25.27,32.06,27.48,1
2005-2006,Everton,Tottenham,1306,1378,32.59,26.67,35.93,26.3,-1
2005-2006,Arsenal,West Brom,1433,1165,52.96,26.85,17.27,28.18,1
2005-2006,Portsmouth,Middlesbrough,1247,1272,27.27,23.64,31.18,29.02,1
2005-2006,Newcastle Utd,Wigan Athletic,1331,1165,43.17,26.31,41.18,17.65,1
2005-2006,Bolton,Chelsea,1319,1590,30.27,28.74,47.96,27.22,-1
2005-2006,Aston Villa,Birmingham City,1273,1211,37.41,29.26,29.05,29.05,1
2005-2006,Blackburn,Liverpool,1341,1472,40.3,26.94,48.43,25.14,-1
2005-2006,Tottenham,Manchester Utd,1368,1533,35.86,26.25,62.48,23.11,-1
2005-2006,Chelsea,Everton,1595,1301,48.06,27.17,32.53,26.62,1
2005-2006,Sunderland,Newcastle Utd,1013,1336,25.45,24.55,43.29,26.25,-1
2005-2006,West Brom,Bolton,1172,1312,17.12,28.83,30.15,29.01,0
2005-2006,Middlesbrough,West Ham,1289,1287,31.34,28.95,34.52,26.24,1
2005-2006,Charlton Ath,Portsmouth,1286,1232,32.32,27.38,27.03,23.42,1
2005-2006,Wigan Athletic,Aston Villa,1186,1252,42.86,17.14,37.34,29.21,1
2005-2006,Birmingham City,Blackburn,1233,1319,29.53,28.86,40.22,26.88,1
2005-2006,Newcastle Utd,West Brom,1345,1163,43.4,26.2,16.96,28.57,1
2005-2006,Everton,Birmingham City,1298,1236,32.47,26.75,29.33,29.33,0
2005-2006,Arsenal,Tottenham,1430,1371,52.87,26.99,35.79,26.38,0
2005-2006,Portsmouth,Sunderland,1239,1006,27.68,23.21,25.33,24.44,1
2005-2006,Bolton,Charlton Ath,1327,1271,30.42,28.9,32.2,27.27,1
2005-2006,Fulham,Wigan Athletic,1284,1174,32.62,25.13,41.67,16.67,1
2005-2006,Aston Villa,Manchester City,1235,1238,37.27,29.15,29.34,28.77,-1
2005-2006,West Ham,Liverpool,1279,1480,34.43,26.18,48.52,25.09,-1
2005-2006,Birmingham City,Newcastle Utd,1241,1340,29.14,29.8,43.31,26.35,0
2005-2006,Middlesbrough,Everton,1273,1314,31.26,28.88,32.6,26.7,-1
2005-2006,Manchester City,Fulham,1224,1298,29.26,28.69,32.98,25.0,-1
2005-2006,Chelsea,Manchester Utd,1608,1520,48.15,27.12,62.36,23.06,1
2005-2006,Charlton Ath,Blackburn,1257,1333,32.08,27.17,40.34,26.82,-1
2005-2006,Liverpool,Aston Villa,1486,1229,48.62,25.05,37.2,29.1,1
2005-2006,Wigan Athletic,Portsmouth,1161,1252,40.54,16.22,28.32,23.01,-1
2005-2006,Tottenham,Bolton,1385,1313,35.91,26.34,30.3,28.79,1
2005-2006,Manchester Utd,Middlesbrough,1510,1283,62.25,23.2,31.19,29.05,0
2005-2006,West Brom,West Ham,1152,1290,16.81,28.32,34.59,26.12,-1
2005-2006,Sunderland,Arsenal,1003,1433,25.22,24.34,52.95,26.94,-1
2005-2006,Blackburn,Chelsea,1360,1581,40.47,26.77,48.07,27.07,1
2005-2006,Bolton,Middlesbrough,1312,1284,30.19,29.06,31.12,29.22,0
2005-2006,Sunderland,Fulham,1030,1271,25.55,24.23,32.8,24.87,1
2005-2006,Manchester City,Arsenal,1217,1440,29.18,28.61,53.04,26.89,-1
2005-2006,Blackburn,Manchester City,1370,1207,40.6,26.71,29.1,28.53,1
2005-2006,West Ham,Tottenham,1310,1365,34.74,26.06,35.85,26.29,1
2005-2006,Manchester Utd,Charlton Ath,1516,1251,62.32,23.16,31.95,27.07,1
2005-2006,Fulham,Middlesbrough,1288,1267,33.16,24.74,31.04,29.15,1
2005-2006,Arsenal,Wigan Athletic,1445,1156,53.12,26.84,39.47,15.79,1
2005-2006,Aston Villa,Sunderland,1237,1022,37.32,29.04,25.44,24.12,1
2005-2006,Portsmouth,Liverpool,1245,1493,28.07,22.81,48.71,25.0,-1
2005-2006,Bolton,Birmingham City,1325,1228,30.45,28.95,28.95,29.61,1
2005-2006,Everton,West Brom,1307,1159,32.54,26.84,16.67,28.95,0
2005-2006,Newcastle Utd,Chelsea,1366,1555,43.43,26.29,47.98,27.02,1
2006-2007,Newcastle Utd,Wigan Athletic,1373,1149,43.54,26.24,38.46,15.38,1
2006-2007,West Ham,Charlton Ath,1323,1238,34.89,26.0,31.84,26.97,1
2006-2007,Bolton,Tottenham,1343,1347,30.71,28.84,35.78,26.24,1
2006-2007,Sheffield Utd,Liverpool,884,1478,25.88,34.12,48.62,25.14,0
2006-2007,Reading,Middlesbrough,830,1237,100.0,0.0,30.97,29.08,1
2006-2007,Portsmouth,Blackburn,1267,1348,28.7,22.61,40.51,26.65,1
2006-2007,Arsenal,Aston Villa,1436,1246,53.03,26.97,37.25,29.17,0
2006-2007,Everton,Watford,1310,911,32.66,26.79,15.38,15.38,1
2006-2007,Chelsea,Manchester City,1559,1203,48.07,26.97,29.01,28.45,1
2006-2007,Manchester Utd,Fulham,1523,1281,62.39,23.12,32.98,24.61,1
2006-2007,Watford,West Ham,924,1310,15.0,17.5,34.81,26.17,0
2006-2007,Tottenham,Sheffield Utd,1349,882,35.9,26.19,25.58,33.72,1
2006-2007,Fulham,Bolton,1284,1340,32.81,25.0,30.6,29.1,0
2006-2007,Middlesbrough,Chelsea,1265,1531,31.13,29.01,47.99,26.92,1
2006-2007,Charlton Ath,Manchester Utd,1233,1528,31.72,26.87,62.45,23.08,-1
2006-2007,Blackburn,Everton,1346,1312,40.43,26.81,32.6,26.92,0
2006-2007,Manchester City,Portsmouth,1206,1264,28.93,28.65,28.45,23.28,0
2006-2007,Aston Villa,Reading,1249,827,37.36,29.12,50.0,0.0,1
2006-2007,Tottenham,Everton,1331,1330,35.83,26.14,32.72,26.87,-1
2006-2007,Wigan Athletic,Reading,1153,823,40.0,15.0,33.33,0.0,1
2006-2007,Watford,Manchester Utd,923,1529,14.63,17.07,62.52,23.03,-1
2006-2007,Charlton Ath,Bolton,1254,1319,31.97,26.77,30.48,29.0,1
2006-2007,Fulham,Sheffield Utd,1287,879,33.16,24.87,25.29,33.33,1
2006-2007,Manchester City,Arsenal,1231,1411,29.13,28.57,52.93,26.92,1
2006-2007,Liverpool,West Ham,1487,1301,48.72,25.09,34.73,26.11,1
2006-2007,Blackburn,Chelsea,1338,1539,40.34,26.75,48.08,26.87,-1
2006-2007,Aston Villa,Newcastle Utd,1270,1352,37.48,29.07,43.45,26.19,1
2006-2007,Middlesbrough,Portsmouth,1249,1280,31.06,28.94,29.06,23.08,-1
2006-2007,Portsmouth,Wigan Athletic,1290,1143,29.66,22.88,39.02,14.63,1
2006-2007,Everton,Liverpool,1353,1464,32.85,26.82,48.63,25.05,1
2006-2007,Newcastle Utd,Fulham,1333,1306,43.37,26.14,33.51,24.74,-1
2006-2007,Manchester Utd,Tottenham,1537,1323,62.59,22.99,35.77,26.09,1
2006-2007,Chelsea,Charlton Ath,1544,1249,48.18,26.82,31.85,26.67,1
2006-2007,Sheffield Utd,Blackburn,893,1324,25.0,34.09,40.25,26.91,0
2006-2007,Bolton,Watford,1322,920,30.74,28.89,14.29,16.67,1
2006-2007,Arsenal,Middlesbrough,1404,1256,52.83,27.06,30.99,29.11,0
2006-2007,West Ham,Aston Villa,1300,1271,34.65,26.28,37.41,29.2,0
2006-2007,Reading,Manchester City,852,1202,50.0,0.0,29.05,28.49,1
2006-2007,Sheffield Utd,Reading,875,870,24.72,33.71,60.0,0.0,-1
2006-2007,Charlton Ath,Portsmouth,1235,1304,31.73,26.57,30.25,22.69,-1
2006-2007,Bolton,Middlesbrough,1319,1259,30.63,29.15,30.91,29.27,0
2006-2007,Watford,Aston Villa,932,1259,13.95,18.6,37.34,29.33,0
2006-2007,Everton,Wigan Athletic,1344,1152,32.79,26.96,38.1,16.67,0
2006-2007,Manchester Utd,Arsenal,1515,1426,62.48,22.95,52.92,27.01,-1
2006-2007,Tottenham,Fulham,1322,1307,35.7,26.23,33.33,25.13,0
2006-2007,West Ham,Newcastle Utd,1286,1347,34.57,26.22,43.48,26.09,-1
2006-2007,Chelsea,Liverpool,1556,1452,48.27,26.78,48.54,25.0,1
2006-2007,Blackburn,Manchester City,1335,1191,40.38,26.85,28.97,28.41,1
2006-2007,Liverpool,Newcastle Utd,1463,1336,48.63,24.95,43.39,26.04,1
2006-2007,Manchester City,West Ham,1211,1266,29.17,28.33,34.49,26.16,1
2006-2007,Fulham,Chelsea,1301,1562,33.16,25.0,48.36,26.73,-1
2006-2007,Liverpool,Tottenham,1473,1312,48.73,24.91,35.64,26.18,1
2006-2007,Wigan Athletic,Watford,1143,941,37.21,18.6,13.64,20.45,0
2006-2007,Arsenal,Sheffield Utd,1427,874,53.01,26.96,24.44,33.33,1
2006-2007,Aston Villa,Charlton Ath,1274,1220,37.45,29.27,31.62,26.47,1
2006-2007,Reading,Manchester Utd,885,1500,50.0,16.67,62.36,23.09,0
2006-2007,Middlesbrough,Blackburn,1246,1348,30.84,29.21,40.51,26.79,-1
2006-2007,Newcastle Utd,Everton,1336,1344,43.31,26.18,32.73,27.09,0
2006-2007,Portsmouth,Bolton,1289,1334,30.0,22.5,30.88,29.04,-1
2006-2007,Sheffield Utd,Middlesbrough,903,1217,25.27,32.97,30.77,29.14,1
2006-2007,Bolton,Liverpool,1356,1451,31.14,28.94,48.64,24.86,1
2006-2007,Charlton Ath,Arsenal,1213,1434,31.5,26.37,53.09,26.91,-1
2006-2007,Chelsea,Aston Villa,1551,1285,48.28,26.86,37.39,29.4,0
2006-2007,Everton,Manchester City,1338,1217,32.67,27.22,29.09,28.53,0
2006-2007,Blackburn,Wigan Athletic,1356,1135,40.63,26.74,36.36,18.18,1
2006-2007,Manchester Utd,Newcastle Utd,1509,1327,62.43,23.05,43.22,26.13,1
2006-2007,Tottenham,Portsmouth,1327,1274,35.75,26.13,29.75,22.31,1
2006-2007,West Ham,Reading,1237,914,34.41,26.1,57.14,14.29,-1
2006-2007,Watford,Fulham,953,1289,13.33,22.22,32.99,25.38,0
2006-2007,Portsmouth,West Ham,1288,1223,30.33,22.13,34.33,26.04,1
2006-2007,Liverpool,Blackburn,1447,1360,48.55,25.0,40.55,26.89,0
2006-2007,Arsenal,Watford,1436,951,53.18,26.86,13.04,21.74,1
2006-2007,Manchester City,Sheffield Utd,1206,914,29.01,28.73,25.0,33.7,0
2006-2007,Wigan Athletic,Manchester Utd,1132,1512,35.56,17.78,62.5,23.01,-1
2006-2007,Reading,Chelsea,913,1552,50.0,12.5,48.37,26.81,-1
2006-2007,Aston Villa,Tottenham,1287,1325,37.32,29.53,35.69,26.27,0
2006-2007,Middlesbrough,Everton,1238,1317,30.93,29.07,32.61,27.17,1
2006-2007,Newcastle Utd,Bolton,1312,1371,43.14,26.08,31.39,28.83,-1
2006-2007,Fulham,Charlton Ath,1302,1200,33.33,25.25,31.39,26.28,1
2006-2007,Everton,Sheffield Utd,1320,911,32.73,27.12,24.73,33.33,1
2006-2007,Aston Villa,Fulham,1288,1301,37.25,29.66,33.17,25.63,0
2006-2007,Chelsea,Portsmouth,1558,1282,48.46,26.76,30.08,21.95,1
2006-2007,Charlton Ath,Watford,1190,961,31.27,26.55,12.77,23.4,0
2006-2007,Wigan Athletic,Manchester City,1151,1187,36.96,17.39,28.93,28.65,1
2006-2007,Reading,Arsenal,911,1438,44.44,11.11,53.26,26.81,-1
2006-2007,Manchester Utd,Liverpool,1525,1434,62.57,22.97,48.46,24.95,1
2006-2007,Middlesbrough,Newcastle Utd,1257,1293,31.09,29.0,43.05,26.03,1
2006-2007,Tottenham,West Ham,1336,1212,35.8,26.22,34.25,25.98,1
2006-2007,Blackburn,Bolton,1345,1386,40.46,26.83,31.64,28.73,-1
2006-2007,Bolton,Manchester Utd,1376,1535,31.52,28.62,62.64,22.92,-1
2006-2007,Arsenal,Everton,1433,1325,53.16,26.94,32.67,27.26,0
2006-2007,Newcastle Utd,Charlton Ath,1288,1195,42.97,26.17,31.16,26.81,0
2006-2007,Sheffield Utd,Chelsea,910,1559,24.47,32.98,48.56,26.71,-1
2006-2007,Watford,Tottenham,974,1323,12.5,25.0,35.74,26.35,0
2006-2007,Fulham,Wigan Athletic,1278,1174,33.0,25.5,38.3,17.02,-1
2006-2007,Portsmouth,Reading,1285,908,30.65,21.77,40.0,10.0,1
2006-2007,Liverpool,Aston Villa,1444,1278,48.56,24.91,37.18,29.6,1
2006-2007,West Ham,Blackburn,1234,1323,34.4,25.92,40.38,26.78,1
2006-2007,Manchester City,Middlesbrough,1206,1238,29.12,28.57,31.02,28.94,1
2006-2007,Bolton,Wigan Athletic,1352,1198,31.41,28.52,39.58,16.67,-1
2006-2007,Liverpool,Reading,1445,907,48.65,24.86,36.36,9.09,1
2006-2007,Watford,Middlesbrough,1000,1212,14.29,24.49,30.95,28.87,1
2006-2007,Newcastle Utd,Sheffield Utd,1259,939,42.88,26.12,25.26,32.63,-1
2006-2007,Charlton Ath,Manchester City,1212,1189,31.41,26.71,29.04,28.49,1
2006-2007,Fulham,Everton,1296,1307,33.33,25.37,32.61,27.21,1
2006-2007,Manchester Utd,Portsmouth,1541,1279,62.7,22.88,30.4,21.6,1
2006-2007,Tottenham,Chelsea,1348,1534,35.86,26.31,48.47,26.67,1
2006-2007,Aston Villa,Blackburn,1296,1305,37.3,29.55,40.29,26.72,1
2006-2007,West Ham,Arsenal,1258,1409,34.55,25.86,53.07,26.9,1
2006-2007,Chelsea,Watford,1535,999,48.56,26.62,14.0,24.0,1
2006-2007,Blackburn,Manchester Utd,1298,1548,40.21,26.67,62.77,22.84,-1
2006-2007,Everton,Aston Villa,1290,1313,32.55,27.16,37.41,29.5,-1
2006-2007,Portsmouth,Fulham,1280,1295,30.16,22.22,33.17,25.74,0
2006-2007,Wigan Athletic,Charlton Ath,1215,1195,40.82,16.33,31.29,26.62,1
2006-2007,Sheffield Utd,Bolton,952,1339,25.0,33.33,31.29,28.78,0
2006-2007,Manchester City,Newcastle Utd,1192,1256,28.96,28.69,42.8,26.26,0
2006-2007,Middlesbrough,West Ham,1230,1240,31.11,28.8,34.47,25.8,1
2006-2007,Arsenal,Liverpool,1427,1427,53.15,26.85,48.56,24.82,1
2006-2007,Reading,Tottenham,937,1318,41.67,8.33,35.79,26.26,1
2006-2007,Everton,Bolton,1308,1321,32.68,27.11,31.18,28.67,1
2006-2007,Chelsea,West Ham,1540,1235,48.65,26.57,34.4,25.74,1
2006-2007,Sheffield Utd,Manchester Utd,951,1549,24.74,32.99,62.84,22.8,-1
2006-2007,Manchester City,Fulham,1213,1274,29.16,28.61,33.0,25.62,1
2006-2007,Reading,Charlton Ath,963,1169,46.15,7.69,31.18,26.52,1
2006-2007,Arsenal,Newcastle Utd,1420,1263,53.06,26.98,42.72,26.41,0
2006-2007,Middlesbrough,Liverpool,1238,1419,31.03,28.97,48.47,24.96,0
2006-2007,Portsmouth,Watford,1285,994,30.71,22.05,13.73,23.53,1
2006-2007,Blackburn,Tottenham,1299,1317,40.12,26.82,35.73,26.39,0
2006-2007,Wigan Athletic,Aston Villa,1219,1309,40.0,18.0,37.34,29.62,0
2006-2007,Bolton,Arsenal,1341,1400,31.43,28.57,52.96,26.93,1
2006-2007,Fulham,Reading,1247,990,32.84,25.49,50.0,7.14,-1
2006-2007,Charlton Ath,Everton,1175,1302,31.07,26.79,32.62,27.24,0
2006-2007,West Ham,Sheffield Utd,1240,946,34.55,25.68,24.49,32.65,1
2006-2007,Aston Villa,Middlesbrough,1306,1241,37.28,29.75,30.96,29.13,0
2006-2007,Liverpool,Manchester City,1426,1206,48.57,24.91,29.08,28.53,1
2006-2007,Newcastle Utd,Portsmouth,1280,1268,42.83,26.36,30.47,21.88,1
2006-2007,Manchester Utd,Chelsea,1549,1540,62.72,22.94,48.57,26.7,0
2006-2007,Tottenham,Wigan Athletic,1329,1207,35.84,26.34,39.22,17.65,1
2006-2007,Watford,Sheffield Utd,976,964,13.46,23.08,25.25,32.32,-1
2006-2007,Manchester Utd,Everton,1555,1296,62.79,22.9,32.56,27.19,1
2006-2007,Bolton,Chelsea,1333,1548,31.32,28.47,48.66,26.65,-1
2006-2007,Liverpool,Portsmouth,1419,1275,48.48,25.04,30.23,22.48,0
2006-2007,Aston Villa,Manchester City,1286,1226,37.21,29.7,29.27,28.46,-1
2006-2007,Fulham,Arsenal,1270,1377,33.17,25.37,52.87,26.88,1
2006-2007,Middlesbrough,Manchester Utd,1236,1560,30.89,29.06,62.86,22.86,-1
2006-2007,Arsenal,Tottenham,1391,1315,52.95,26.83,35.78,26.3,1
2006-2007,Sheffield Utd,Charlton Ath,989,1150,26.0,32.0,30.96,26.69,1
2006-2007,Portsmouth,Aston Villa,1276,1285,30.0,23.08,37.14,29.82,0
2006-2007,Blackburn,Fulham,1314,1255,40.25,26.76,33.01,25.24,1
2006-2007,Wigan Athletic,Liverpool,1200,1426,38.46,17.31,48.57,25.0,-1
2006-2007,Reading,Bolton,1018,1305,53.33,6.67,31.21,28.37,1
2006-2007,Everton,West Ham,1309,1227,32.68,27.14,34.47,25.62,1
2006-2007,Manchester City,Watford,1216,986,29.19,28.65,13.21,24.53,0
2006-2007,Tottenham,Middlesbrough,1327,1224,35.89,26.25,30.82,29.0,1
2006-2007,Charlton Ath,Blackburn,1173,1291,31.21,26.6,40.17,26.71,1
2006-2007,West Ham,Wigan Athletic,1210,1217,34.39,25.57,39.62,16.98,-1
2006-2007,Newcastle Utd,Reading,1286,1012,42.94,26.31,50.0,6.25,1
2006-2007,Portsmouth,Everton,1294,1291,30.53,22.9,32.62,27.09,1
2006-2007,Blackburn,Newcastle Utd,1275,1302,40.08,26.65,43.05,26.25,-1
2006-2007,Middlesbrough,Wigan Athletic,1224,1217,30.75,29.16,38.89,18.52,0
2006-2007,Liverpool,Fulham,1435,1246,48.66,24.96,32.85,25.12,1
2006-2007,Manchester Utd,Manchester City,1564,1212,62.92,22.82,29.11,28.57,1
2006-2007,Tottenham,Charlton Ath,1336,1164,36.01,26.2,31.1,26.5,1
2006-2007,Watford,Reading,987,1011,12.96,25.93,47.06,11.76,0
2006-2007,Bolton,West Ham,1317,1198,31.45,28.27,34.31,25.51,1
2006-2007,Chelsea,Arsenal,1541,1398,48.57,26.79,52.86,26.96,0
2006-2007,Sheffield Utd,Aston Villa,1000,1274,25.74,32.67,37.08,29.95,0
2006-2007,Chelsea,Newcastle Utd,1547,1296,48.66,26.74,42.97,26.2,1
2006-2007,Wigan Athletic,Arsenal,1209,1406,38.18,18.18,52.94,26.92,-1
2006-2007,Arsenal,Portsmouth,1401,1299,52.85,27.05,30.3,23.48,0
2006-2007,Aston Villa,Bolton,1260,1331,37.01,29.89,31.69,28.17,-1
2006-2007,Charlton Ath,Liverpool,1158,1441,30.99,26.41,48.75,24.91,-1
2006-2007,Wigan Athletic,Sheffield Utd,1184,1025,37.5,17.86,26.47,32.35,-1
2006-2007,Reading,Blackburn,1005,1281,44.44,11.11,40.21,26.6,-1
2006-2007,Newcastle Utd,Watford,1301,982,43.08,26.15,12.73,25.45,1
2006-2007,West Ham,Manchester Utd,1227,1535,34.46,25.45,62.81,22.78,1
2006-2007,Manchester City,Tottenham,1201,1347,29.03,28.49,36.12,26.16,-1
2006-2007,Everton,Chelsea,1285,1553,32.56,27.05,48.75,26.69,-1
2006-2007,Fulham,Middlesbrough,1261,1209,33.17,25.0,30.68,29.09,1
2006-2007,Liverpool,Watford,1443,980,48.85,24.87,12.5,25.0,1
2006-2007,Portsmouth,Sheffield Utd,1304,1020,30.83,23.31,26.21,32.04,1
2006-2007,Manchester City,Bolton,1191,1341,28.95,28.42,31.93,28.07,-1
2006-2007,Aston Villa,Manchester Utd,1255,1540,36.94,29.84,62.88,22.74,-1
2006-2007,Middlesbrough,Charlton Ath,1223,1144,30.84,29.02,30.88,26.32,1
2006-2007,Arsenal,Blackburn,1412,1270,52.93,27.0,40.12,26.54,1
2006-2007,Wigan Athletic,Chelsea,1181,1556,36.84,17.54,48.85,26.64,-1
2006-2007,Newcastle Utd,Tottenham,1319,1329,43.19,26.1,36.06,26.11,1
2006-2007,Reading,Everton,1000,1290,42.11,10.53,32.68,27.0,-1
2006-2007,Fulham,West Ham,1259,1229,33.01,25.36,34.38,25.62,0
2006-2007,Sheffield Utd,Manchester City,1011,1200,25.96,31.73,29.14,28.34,-1
2006-2007,Blackburn,Liverpool,1293,1420,40.25,26.49,48.76,24.82,1
2006-2007,Watford,Arsenal,978,1414,12.28,24.56,53.01,26.95,-1
2006-2007,West Ham,Portsmouth,1216,1317,34.3,25.56,31.34,23.13,-1
2006-2007,Chelsea,Reading,1541,1015,48.76,26.77,40.0,15.0,0
2006-2007,Tottenham,Aston Villa,1342,1242,36.17,26.06,36.88,29.79,1
2006-2007,Bolton,Newcastle Utd,1356,1304,32.17,27.97,43.1,26.05,1
2006-2007,Manchester Utd,Wigan Athletic,1544,1177,62.94,22.7,36.21,17.24,1
2006-2007,Everton,Middlesbrough,1287,1226,32.62,27.13,30.77,29.19,0
2006-2007,Charlton Ath,Fulham,1149,1254,30.77,26.57,32.86,25.71,0
2006-2007,Tottenham,Liverpool,1330,1432,36.11,26.02,48.85,24.78,-1
2006-2007,Bolton,Portsmouth,1370,1303,32.4,27.87,31.11,22.96,1
2006-2007,Everton,Newcastle Utd,1304,1287,32.74,27.08,43.02,26.0,1
2006-2007,Blackburn,Middlesbrough,1306,1213,40.37,26.43,30.7,29.12,1
2006-2007,Chelsea,Fulham,1530,1265,48.67,26.9,32.7,26.07,0
2006-2007,Charlton Ath,Aston Villa,1169,1222,31.01,26.48,36.81,29.73,1
2006-2007,Manchester Utd,Reading,1545,1014,63.01,22.65,38.1,14.29,1
2006-2007,Sheffield Utd,Arsenal,1040,1385,26.67,31.43,52.92,26.9,1
2006-2007,West Ham,Manchester City,1199,1217,34.23,25.5,29.33,28.27,-1
2006-2007,Portsmouth,Tottenham,1304,1329,30.88,23.53,36.04,26.15,0
2006-2007,Manchester City,Everton,1237,1284,29.52,28.19,32.69,27.03,1
2006-2007,Middlesbrough,Sheffield Utd,1222,1031,30.86,29.05,26.42,31.13,1
2006-2007,Fulham,Watford,1254,989,32.55,26.42,12.07,25.86,0
2006-2007,Wigan Athletic,Blackburn,1167,1316,35.59,16.95,40.49,26.38,-1
2006-2007,Newcastle Utd,Manchester Utd,1297,1535,42.94,26.15,62.9,22.79,0
2006-2007,Liverpool,Bolton,1445,1357,48.94,24.73,32.29,27.78,1
2006-2007,Reading,West Ham,1038,1175,40.91,13.64,34.15,25.45,1
2006-2007,Aston Villa,Chelsea,1233,1519,36.75,29.86,48.59,27.03,0
2006-2007,Arsenal,Charlton Ath,1392,1162,53.0,26.86,30.9,26.39,1
2006-2007,Bolton,Manchester City,1352,1242,32.18,28.03,29.44,28.38,0
2006-2007,Blackburn,Arsenal,1303,1405,40.41,26.33,53.09,26.81,-1
2006-2007,Watford,Liverpool,987,1447,11.86,25.42,49.03,24.69,-1
2006-2007,West Ham,Fulham,1179,1250,34.08,25.61,32.39,26.76,0
2006-2007,Manchester Utd,Aston Villa,1540,1228,62.96,22.75,36.68,29.81,1
2006-2007,Chelsea,Wigan Athletic,1523,1163,48.68,26.98,35.0,16.67,1
2006-2007,Sheffield Utd,Portsmouth,1041,1294,26.17,31.78,30.66,24.09,0
2006-2007,Charlton Ath,Middlesbrough,1149,1235,30.8,26.3,31.01,28.99,-1
2006-2007,Everton,Reading,1274,1048,32.63,27.16,39.13,17.39,0
2006-2007,Tottenham,Newcastle Utd,1312,1314,35.98,26.1,43.05,26.1,-1
2006-2007,Portsmouth,Charlton Ath,1272,1171,30.43,23.91,31.03,26.21,-1
2006-2007,Fulham,Tottenham,1253,1309,32.24,27.1,35.92,26.23,0
2006-2007,Aston Villa,Watford,1234,981,36.8,29.75,11.67,25.0,1
2006-2007,Middlesbrough,Bolton,1256,1331,31.17,28.92,32.07,27.93,1
2006-2007,Reading,Sheffield Utd,1064,1025,41.67,16.67,25.93,31.48,1
2006-2007,Liverpool,Chelsea,1466,1504,49.12,24.65,48.59,26.94,1
2006-2007,Manchester City,Blackburn,1229,1316,29.37,28.31,40.53,26.27,-1
2006-2007,Newcastle Utd,West Ham,1308,1185,42.97,26.24,34.0,25.78,0
2006-2007,Arsenal,Manchester Utd,1427,1518,53.17,26.76,62.85,22.71,1
2006-2007,Wigan Athletic,Everton,1152,1285,34.43,16.39,32.75,27.11,-1
2006-2007,Watford,Blackburn,1009,1288,13.11,24.59,40.45,26.22,1
2006-2007,Sheffield Utd,Fulham,1050,1228,26.61,31.19,32.09,26.98,1
2006-2007,West Ham,Liverpool,1180,1471,33.92,25.72,49.21,24.6,-1
2006-2007,Reading,Wigan Athletic,1084,1132,44.0,16.0,33.87,16.13,1
2006-2007,Portsmouth,Middlesbrough,1271,1257,30.22,24.46,31.1,29.08,0
2006-2007,Bolton,Charlton Ath,1324,1178,31.96,28.18,30.93,26.46,0
2006-2007,Newcastle Utd,Aston Villa,1321,1221,43.07,26.19,36.73,29.7,1
2006-2007,Manchester Utd,Watford,1520,1007,62.92,22.67,12.9,24.19,1
2006-2007,Chelsea,Blackburn,1511,1281,48.68,26.89,40.37,26.17,1
2006-2007,Blackburn,Sheffield Utd,1288,1043,40.49,26.11,26.36,30.91,1
2006-2007,Watford,Bolton,1003,1328,12.7,23.81,32.19,28.08,-1
2006-2007,Charlton Ath,Chelsea,1174,1515,30.82,26.37,48.77,26.84,-1
2006-2007,Liverpool,Everton,1463,1293,49.12,24.74,32.69,27.24,0
2006-2007,Aston Villa,West Ham,1235,1166,36.84,29.65,33.85,25.66,1
2006-2007,Middlesbrough,Arsenal,1264,1420,31.03,29.24,53.08,26.89,0
2006-2007,Wigan Athletic,Portsmouth,1154,1249,34.92,15.87,30.0,24.29,1
2006-2007,Manchester City,Reading,1207,1106,29.29,28.23,46.15,15.38,-1
