Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2006-2007,Blackburn,Wigan Athletic,1603,1487,40.51,26.79,37.21,18.6,1
2006-2007,Manchester Utd,Newcastle Utd,1748,1590,62.36,23.09,43.31,26.18,1
2006-2007,Tottenham,Portsmouth,1567,1545,35.64,26.18,30.0,22.5,1
2006-2007,West Ham,Reading,1524,1523,34.49,26.16,50.0,16.67,-1
2006-2007,Watford,Fulham,1383,1559,13.64,20.45,33.16,25.0,0
2006-2007,Portsmouth,West Ham,1530,1508,29.75,22.31,34.41,26.1,1
2006-2007,Liverpool,Blackburn,1701,1614,48.64,24.86,40.63,26.74,0
2006-2007,Arsenal,Watford,1682,1390,53.09,26.91,13.33,22.22,1
2006-2007,Manchester City,Sheffield Utd,1478,1464,29.09,28.53,25.27,32.97,0
2006-2007,Wigan Athletic,Manchester Utd,1476,1757,36.36,18.18,62.43,23.05,-1
2006-2007,Reading,Chelsea,1539,1792,57.14,14.29,48.28,26.86,-1
2006-2007,Aston Villa,Tottenham,1551,1582,37.39,29.4,35.75,26.13,0
2006-2007,Middlesbrough,Everton,1485,1594,30.77,29.14,32.67,27.22,1
2006-2007,Newcastle Utd,Bolton,1581,1607,43.22,26.13,31.14,28.94,-1
2006-2007,Fulham,Charlton Ath,1552,1461,32.99,25.38,31.5,26.37,1
2006-2007,Everton,Sheffield Utd,1573,1465,32.61,27.17,25.0,33.7,1
2006-2007,Aston Villa,Fulham,1552,1564,37.32,29.53,33.33,25.25,0
2006-2007,Chelsea,Portsmouth,1798,1545,48.37,26.81,30.33,22.13,1
2006-2007,Charlton Ath,Watford,1449,1385,31.39,26.28,13.04,21.74,0
2006-2007,Wigan Athletic,Manchester City,1471,1477,35.56,17.78,29.01,28.73,1
2006-2007,Reading,Arsenal,1533,1687,50.0,12.5,53.18,26.86,-1
2006-2007,Manchester Utd,Liverpool,1762,1697,62.5,23.01,48.55,25.0,1
2006-2007,Middlesbrough,Newcastle Utd,1506,1566,30.93,29.07,43.14,26.08,1
2006-2007,Tottenham,West Ham,1581,1493,35.69,26.27,34.33,26.04,1
2006-2007,Blackburn,Bolton,1618,1622,40.55,26.89,31.39,28.83,-1
2006-2007,Bolton,Manchester Utd,1638,1775,31.64,28.73,62.57,22.97,-1
2006-2007,Arsenal,Everton,1696,1584,53.26,26.81,32.73,27.12,0
2006-2007,Newcastle Utd,Charlton Ath,1547,1446,43.05,26.03,31.27,26.55,0
2006-2007,Sheffield Utd,Chelsea,1454,1804,24.73,33.33,48.46,26.76,-1
2006-2007,Watford,Tottenham,1388,1593,12.77,23.4,35.8,26.22,0
2006-2007,Fulham,Wigan Athletic,1563,1487,33.17,25.63,36.96,17.39,-1
2006-2007,Portsmouth,Reading,1539,1524,30.08,21.95,44.44,11.11,1
2006-2007,Liverpool,Aston Villa,1684,1553,48.46,24.95,37.25,29.66,1
2006-2007,West Ham,Blackburn,1481,1602,34.25,25.98,40.46,26.83,1
2006-2007,Manchester City,Middlesbrough,1461,1525,28.93,28.65,31.09,29.0,1
2006-2007,Bolton,Wigan Athletic,1628,1506,31.52,28.62,38.3,17.02,-1
2006-2007,Liverpool,Reading,1694,1509,48.56,24.91,40.0,10.0,1
2006-2007,Watford,Middlesbrough,1396,1506,12.5,25.0,31.02,28.94,1
2006-2007,Newcastle Utd,Sheffield Utd,1542,1450,42.97,26.17,24.47,32.98,-1
2006-2007,Charlton Ath,Manchester City,1451,1480,31.16,26.81,29.12,28.57,1
2006-2007,Fulham,Everton,1544,1589,33.0,25.5,32.67,27.26,1
2006-2007,Manchester Utd,Portsmouth,1785,1554,62.64,22.92,30.65,21.77,1
2006-2007,Tottenham,Chelsea,1585,1808,35.74,26.35,48.56,26.71,1
2006-2007,Aston Villa,Blackburn,1543,1581,37.18,29.6,40.38,26.78,1
2006-2007,West Ham,Arsenal,1502,1691,34.4,25.92,53.16,26.94,1
2006-2007,Chelsea,Watford,1783,1417,48.47,26.67,14.29,24.49,1
2006-2007,Blackburn,Manchester Utd,1563,1792,40.29,26.72,62.7,22.88,-1
2006-2007,Everton,Aston Villa,1571,1561,32.61,27.21,37.3,29.55,-1
2006-2007,Portsmouth,Fulham,1547,1562,30.4,21.6,33.33,25.37,0
2006-2007,Wigan Athletic,Charlton Ath,1527,1468,39.58,16.67,31.41,26.71,1
2006-2007,Sheffield Utd,Bolton,1470,1607,25.26,32.63,31.41,28.52,0
2006-2007,Manchester City,Newcastle Utd,1463,1522,29.04,28.49,42.88,26.12,0
2006-2007,Middlesbrough,West Ham,1485,1526,30.95,28.87,34.55,25.86,1
2006-2007,Arsenal,Liverpool,1667,1702,53.07,26.9,48.65,24.86,1
2006-2007,Reading,Tottenham,1501,1610,36.36,9.09,35.86,26.31,1
2006-2007,Everton,Bolton,1555,1601,32.55,27.16,31.29,28.78,1
2006-2007,Chelsea,West Ham,1786,1508,48.56,26.62,34.47,25.8,1
2006-2007,Sheffield Utd,Manchester Utd,1476,1799,25.0,33.33,62.77,22.84,-1
2006-2007,Manchester City,Fulham,1466,1561,28.96,28.69,33.17,25.74,1
2006-2007,Reading,Charlton Ath,1522,1455,41.67,8.33,31.29,26.62,1
2006-2007,Arsenal,Newcastle Utd,1685,1519,53.15,26.85,42.8,26.26,0
2006-2007,Middlesbrough,Liverpool,1503,1684,31.11,28.8,48.56,24.82,0
2006-2007,Portsmouth,Watford,1548,1414,30.16,22.22,14.0,24.0,1
2006-2007,Blackburn,Tottenham,1556,1589,40.21,26.67,35.79,26.26,0
2006-2007,Wigan Athletic,Aston Villa,1540,1577,40.82,16.33,37.41,29.5,0
2006-2007,Bolton,Arsenal,1583,1678,31.18,28.67,53.06,26.98,1
2006-2007,Fulham,Reading,1541,1535,33.0,25.62,46.15,7.69,-1
2006-2007,Charlton Ath,Everton,1442,1573,31.18,26.52,32.68,27.11,0
2006-2007,West Ham,Sheffield Utd,1503,1472,34.4,25.74,24.74,32.99,1
2006-2007,Aston Villa,Middlesbrough,1575,1511,37.34,29.62,31.03,28.97,0
2006-2007,Liverpool,Manchester City,1676,1486,48.47,24.96,29.16,28.61,1
2006-2007,Newcastle Utd,Portsmouth,1526,1558,42.72,26.41,30.71,22.05,1
2006-2007,Manchester Utd,Chelsea,1803,1791,62.84,22.8,48.65,26.57,0
2006-2007,Tottenham,Wigan Athletic,1587,1542,35.73,26.39,40.0,18.0,1
2006-2007,Watford,Sheffield Utd,1404,1457,13.73,23.53,24.49,32.65,-1
2006-2007,Manchester Utd,Everton,1802,1567,62.72,22.94,32.62,27.24,1
2006-2007,Bolton,Chelsea,1603,1792,31.43,28.57,48.57,26.7,-1
2006-2007,Liverpool,Portsmouth,1684,1541,48.57,24.91,30.47,21.88,0
2006-2007,Aston Villa,Manchester City,1572,1478,37.28,29.75,29.08,28.53,-1
2006-2007,Fulham,Arsenal,1525,1658,32.84,25.49,52.96,26.93,1
2006-2007,Middlesbrough,Manchester Utd,1514,1809,30.96,29.13,62.79,22.9,-1
2006-2007,Arsenal,Tottenham,1636,1601,52.87,26.88,35.84,26.34,1
2006-2007,Sheffield Utd,Charlton Ath,1471,1448,25.25,32.32,31.07,26.79,1
2006-2007,Portsmouth,Aston Villa,1547,1552,30.23,22.48,37.21,29.7,0
2006-2007,Blackburn,Fulham,1558,1547,40.12,26.82,33.17,25.37,1
2006-2007,Wigan Athletic,Liverpool,1528,1678,39.22,17.65,48.48,25.04,-1
2006-2007,Reading,Bolton,1551,1595,50.0,7.14,31.32,28.47,1
2006-2007,Everton,West Ham,1560,1518,32.56,27.19,34.55,25.68,1
2006-2007,Manchester City,Watford,1498,1390,29.27,28.46,13.46,23.08,0
2006-2007,Tottenham,Middlesbrough,1587,1509,35.78,26.3,30.89,29.06,1
2006-2007,Charlton Ath,Blackburn,1433,1573,30.96,26.69,40.25,26.76,1
2006-2007,West Ham,Wigan Athletic,1504,1519,34.47,25.62,38.46,17.31,-1
2006-2007,Newcastle Utd,Reading,1543,1569,42.83,26.36,53.33,6.67,1
2006-2007,Portsmouth,Everton,1547,1574,30.0,23.08,32.68,27.14,1
2006-2007,Blackburn,Newcastle Utd,1551,1560,40.17,26.71,42.94,26.31,-1
2006-2007,Middlesbrough,Wigan Athletic,1497,1534,30.82,29.0,39.62,16.98,0
2006-2007,Liverpool,Fulham,1687,1532,48.57,25.0,33.01,25.24,1
2006-2007,Manchester Utd,Manchester City,1814,1493,62.86,22.86,29.19,28.65,1
2006-2007,Tottenham,Charlton Ath,1599,1455,35.89,26.25,31.21,26.6,1
2006-2007,Watford,Reading,1395,1552,13.21,24.53,50.0,6.25,0
2006-2007,Bolton,West Ham,1577,1489,31.21,28.37,34.39,25.57,1
2006-2007,Chelsea,Arsenal,1800,1650,48.66,26.65,52.95,26.83,0
2006-2007,Sheffield Utd,Aston Villa,1486,1552,26.0,32.0,37.14,29.82,0
2006-2007,Chelsea,Newcastle Utd,1793,1576,48.57,26.79,43.05,26.25,1
2006-2007,Wigan Athletic,Arsenal,1532,1657,38.89,18.52,52.86,26.96,-1
2006-2007,Arsenal,Portsmouth,1667,1564,52.94,26.92,30.53,22.9,0
2006-2007,Aston Villa,Bolton,1549,1589,37.08,29.95,31.45,28.27,-1
2006-2007,Charlton Ath,Liverpool,1445,1696,31.1,26.5,48.66,24.96,-1
2006-2007,Wigan Athletic,Sheffield Utd,1522,1489,38.18,18.18,25.74,32.67,-1
2006-2007,Reading,Blackburn,1545,1535,47.06,11.76,40.08,26.65,-1
2006-2007,Newcastle Utd,Watford,1569,1402,42.97,26.2,12.96,25.93,1
2006-2007,West Ham,Manchester Utd,1477,1818,34.31,25.51,62.92,22.82,1
2006-2007,Manchester City,Tottenham,1489,1609,29.11,28.57,36.01,26.2,-1
2006-2007,Everton,Chelsea,1557,1800,32.62,27.09,48.66,26.74,-1
2006-2007,Fulham,Middlesbrough,1523,1499,32.85,25.12,30.75,29.16,1
2006-2007,Liverpool,Watford,1702,1393,48.75,24.91,12.73,25.45,1
2006-2007,Portsmouth,Sheffield Utd,1569,1507,30.3,23.48,26.47,32.35,1
2006-2007,Manchester City,Bolton,1478,1603,29.03,28.49,31.69,28.17,-1
2006-2007,Aston Villa,Manchester Utd,1535,1790,37.01,29.89,62.81,22.78,-1
2006-2007,Middlesbrough,Charlton Ath,1484,1439,30.68,29.09,30.99,26.41,1
2006-2007,Arsenal,Blackburn,1662,1551,52.85,27.05,40.21,26.6,1
2006-2007,Wigan Athletic,Chelsea,1504,1806,37.5,17.86,48.75,26.69,-1
2006-2007,Newcastle Utd,Tottenham,1578,1620,43.08,26.15,36.12,26.16,1
2006-2007,Reading,Everton,1529,1551,44.44,11.11,32.56,27.05,-1
2006-2007,Fulham,West Ham,1538,1505,33.17,25.0,34.46,25.45,0
2006-2007,Sheffield Utd,Manchester City,1494,1468,26.21,32.04,28.95,28.42,-1
2006-2007,Blackburn,Liverpool,1540,1707,40.12,26.54,48.85,24.87,1
2006-2007,Watford,Arsenal,1388,1673,12.5,25.0,52.93,27.0,-1
2006-2007,West Ham,Portsmouth,1507,1582,34.38,25.62,30.83,23.31,-1
2006-2007,Chelsea,Reading,1811,1514,48.85,26.64,42.11,10.53,0
2006-2007,Tottenham,Aston Villa,1602,1529,36.06,26.11,36.94,29.84,1
2006-2007,Bolton,Newcastle Utd,1613,1596,31.93,28.07,43.19,26.1,1
2006-2007,Manchester Utd,Wigan Athletic,1796,1499,62.88,22.74,36.84,17.54,1
2006-2007,Everton,Middlesbrough,1566,1498,32.68,27.0,30.84,29.02,0
2006-2007,Charlton Ath,Fulham,1425,1536,30.88,26.32,33.01,25.36,0
2006-2007,Tottenham,Liverpool,1615,1684,36.17,26.06,48.76,24.82,-1
2006-2007,Bolton,Portsmouth,1628,1595,32.17,27.97,31.34,23.13,1
2006-2007,Everton,Newcastle Utd,1563,1581,32.62,27.13,43.1,26.05,1
2006-2007,Blackburn,Middlesbrough,1563,1501,40.25,26.49,30.77,29.19,1
2006-2007,Chelsea,Fulham,1800,1531,48.76,26.77,32.86,25.71,0
2006-2007,Charlton Ath,Aston Villa,1430,1516,30.77,26.57,36.88,29.79,1
2006-2007,Manchester Utd,Reading,1801,1525,62.94,22.7,40.0,15.0,1
2006-2007,Sheffield Utd,Arsenal,1477,1678,25.96,31.73,53.01,26.95,1
2006-2007,West Ham,Manchester City,1494,1485,34.3,25.56,29.14,28.34,-1
2006-2007,Portsmouth,Tottenham,1581,1602,31.11,22.96,36.11,26.02,0
2006-2007,Manchester City,Everton,1501,1580,29.33,28.27,32.74,27.08,1
2006-2007,Middlesbrough,Sheffield Utd,1488,1501,30.7,29.12,26.67,31.43,1
2006-2007,Fulham,Watford,1541,1383,32.7,26.07,12.28,24.56,0
2006-2007,Wigan Athletic,Blackburn,1494,1576,36.21,17.24,40.37,26.43,-1
2006-2007,Newcastle Utd,Manchester Utd,1564,1806,43.02,26.0,63.01,22.65,0
2006-2007,Liverpool,Bolton,1697,1642,48.85,24.78,32.4,27.87,1
2006-2007,Reading,West Ham,1520,1478,38.1,14.29,34.23,25.5,1
2006-2007,Aston Villa,Chelsea,1496,1790,36.81,29.73,48.67,26.9,0
2006-2007,Arsenal,Charlton Ath,1654,1450,52.92,26.9,31.01,26.48,1
2006-2007,Bolton,Manchester City,1629,1521,32.29,27.78,29.52,28.19,0
2006-2007,Blackburn,Arsenal,1588,1662,40.49,26.38,53.0,26.86,-1
2006-2007,Watford,Liverpool,1390,1710,12.07,25.86,48.94,24.73,-1
2006-2007,West Ham,Fulham,1464,1534,34.15,25.45,32.55,26.42,0
2006-2007,Manchester Utd,Aston Villa,1796,1507,62.9,22.79,36.75,29.86,1
2006-2007,Chelsea,Wigan Athletic,1779,1482,48.59,27.03,35.59,16.95,1
2006-2007,Sheffield Utd,Portsmouth,1484,1582,26.42,31.13,30.88,23.53,0
2006-2007,Charlton Ath,Middlesbrough,1442,1505,30.9,26.39,30.86,29.05,-1
2006-2007,Everton,Reading,1560,1534,32.69,27.03,40.91,13.64,0
2006-2007,Tottenham,Newcastle Utd,1601,1574,36.04,26.15,42.94,26.15,-1
2006-2007,Portsmouth,Charlton Ath,1578,1429,30.66,24.09,30.8,26.3,-1
2006-2007,Fulham,Tottenham,1531,1584,32.39,26.76,35.98,26.1,0
2006-2007,Aston Villa,Watford,1502,1386,36.68,29.81,11.86,25.42,1
2006-2007,Middlesbrough,Bolton,1518,1624,31.01,28.99,32.18,28.03,1
2006-2007,Reading,Sheffield Utd,1535,1488,39.13,17.39,26.17,31.78,1
2006-2007,Liverpool,Chelsea,1714,1784,49.03,24.69,48.68,26.98,1
2006-2007,Manchester City,Blackburn,1526,1575,29.44,28.38,40.41,26.33,-1
2006-2007,Newcastle Utd,West Ham,1591,1467,43.05,26.1,34.08,25.61,0
2006-2007,Arsenal,Manchester Utd,1675,1801,53.09,26.81,62.96,22.75,1
2006-2007,Wigan Athletic,Everton,1477,1559,35.0,16.67,32.63,27.16,-1
2006-2007,Watford,Blackburn,1375,1589,11.67,25.0,40.53,26.27,1
2006-2007,Sheffield Utd,Fulham,1474,1533,25.93,31.48,32.24,27.1,1
2006-2007,West Ham,Liverpool,1472,1733,34.0,25.78,49.12,24.65,-1
2006-2007,Reading,Wigan Athletic,1549,1465,41.67,16.67,34.43,16.39,1
2006-2007,Portsmouth,Middlesbrough,1556,1539,30.43,23.91,31.17,28.92,0
2006-2007,Bolton,Charlton Ath,1603,1451,32.07,27.93,31.03,26.21,0
2006-2007,Newcastle Utd,Aston Villa,1586,1513,42.97,26.24,36.8,29.75,1
2006-2007,Manchester Utd,Watford,1779,1400,62.85,22.71,13.11,24.59,1
2006-2007,Chelsea,Blackburn,1765,1564,48.59,26.94,40.45,26.22,1
2006-2007,Blackburn,Sheffield Utd,1556,1493,40.37,26.17,26.61,31.19,1
2006-2007,Watford,Bolton,1397,1596,12.9,24.19,31.96,28.18,-1
2006-2007,Charlton Ath,Chelsea,1458,1773,30.93,26.46,48.68,26.89,-1
2006-2007,Liverpool,Everton,1739,1571,49.21,24.6,32.75,27.11,0
2006-2007,Aston Villa,West Ham,1500,1466,36.73,29.7,33.92,25.72,1
2006-2007,Middlesbrough,Arsenal,1540,1697,31.1,29.08,53.17,26.76,0
2006-2007,Wigan Athletic,Portsmouth,1453,1555,33.87,16.13,30.22,24.46,1
2006-2007,Manchester City,Reading,1512,1561,29.37,28.31,44.0,16.0,-1
2006-2007,Fulham,Newcastle Utd,1514,1599,32.09,26.98,43.07,26.19,1
2006-2007,Tottenham,Manchester Utd,1582,1782,35.92,26.23,62.92,22.67,-1
2006-2007,Portsmouth,Manchester City,1534,1498,30.0,24.29,29.29,28.23,1
2006-2007,Sheffield Utd,Tottenham,1480,1574,26.36,30.91,35.85,26.19,1
2006-2007,Newcastle Utd,Liverpool,1579,1732,42.99,26.14,49.12,24.74,1
2006-2007,Everton,Blackburn,1578,1569,32.69,27.24,40.49,26.11,1
2006-2007,Chelsea,Middlesbrough,1777,1547,48.77,26.84,31.03,29.24,1
2006-2007,Manchester Utd,Charlton Ath,1790,1454,62.98,22.63,30.82,26.37,1
2006-2007,West Ham,Watford,1452,1389,33.85,25.66,12.7,23.81,-1
2006-2007,Reading,Aston Villa,1575,1514,46.15,15.38,36.84,29.65,1
2006-2007,Arsenal,Wigan Athletic,1690,1474,53.08,26.89,34.92,15.87,1
2006-2007,Bolton,Fulham,1604,1534,32.19,28.08,32.41,26.85,1
2006-2007,Watford,Wigan Athletic,1408,1467,14.06,23.44,34.38,15.62,0
2006-2007,Everton,Tottenham,1594,1554,32.81,27.19,35.79,26.14,-1
2006-2007,Watford,Everton,1411,1576,13.85,24.62,32.75,27.15,-1
2006-2007,Liverpool,Sheffield Utd,1709,1500,49.04,24.69,27.03,30.63,1
2006-2007,Fulham,Manchester Utd,1521,1794,32.26,26.73,63.05,22.59,-1
2006-2007,Middlesbrough,Reading,1540,1588,30.96,29.18,48.15,14.81,1
2006-2007,Charlton Ath,West Ham,1450,1433,30.72,26.28,33.77,25.61,1
2006-2007,Tottenham,Bolton,1572,1617,35.9,26.09,32.42,27.99,1
2006-2007,Blackburn,Portsmouth,1553,1548,40.4,26.06,30.5,24.11,1
2006-2007,Wigan Athletic,Newcastle Utd,1464,1602,33.85,16.92,43.1,26.09,1
2006-2007,Arsenal,Reading,1697,1570,53.16,26.84,46.43,14.29,1
2006-2007,Liverpool,Manchester Utd,1716,1800,49.13,24.65,63.11,22.55,-1
2006-2007,Manchester City,Wigan Athletic,1484,1486,29.21,28.16,34.85,16.67,-1
2006-2007,Watford,Charlton Ath,1402,1465,13.64,24.24,30.95,26.19,0
2006-2007,Portsmouth,Chelsea,1532,1784,30.28,23.94,48.86,26.8,-1
2006-2007,Sheffield Utd,Everton,1493,1585,26.79,30.36,32.87,27.1,0
2006-2007,Newcastle Utd,Middlesbrough,1580,1558,43.02,26.04,31.11,29.11,0
2006-2007,Fulham,Aston Villa,1515,1501,32.11,26.61,36.78,29.6,0
2006-2007,West Ham,Tottenham,1418,1590,33.7,25.55,36.01,26.05,-1
2006-2007,Bolton,Blackburn,1599,1569,32.31,27.89,40.52,26.01,-1
2006-2007,Aston Villa,Arsenal,1502,1707,36.71,29.72,53.24,26.8,-1
2006-2007,Manchester City,Chelsea,1468,1790,29.13,28.08,48.95,26.75,-1
2006-2007,Reading,Portsmouth,1560,1526,44.83,13.79,30.07,23.78,0
2006-2007,Wigan Athletic,Fulham,1502,1514,35.82,16.42,31.96,26.94,0
2006-2007,Chelsea,Sheffield Utd,1794,1497,49.04,26.7,26.55,30.97,1
2006-2007,Blackburn,West Ham,1586,1409,40.64,25.96,33.63,25.49,-1
2006-2007,Middlesbrough,Manchester City,1559,1464,31.04,29.27,29.06,28.01,-1
2006-2007,Tottenham,Watford,1599,1405,36.13,26.0,13.43,25.37,1
2006-2007,Manchester Utd,Bolton,1812,1582,63.18,22.51,32.2,27.8,1
2006-2007,Everton,Arsenal,1581,1715,32.81,27.23,53.32,26.75,1
2006-2007,Charlton Ath,Newcastle Utd,1462,1579,30.85,26.44,42.94,26.18,1
2006-2007,Aston Villa,Liverpool,1494,1704,36.65,29.67,49.04,24.61,0
2006-2007,Fulham,Portsmouth,1513,1528,31.82,27.27,29.86,24.31,0
2006-2007,Manchester Utd,Blackburn,1819,1562,63.24,22.47,40.56,25.9,1
2006-2007,Watford,Chelsea,1397,1799,13.24,25.0,49.13,26.66,-1
2006-2007,Liverpool,Arsenal,1695,1693,48.95,24.74,53.23,26.7,1
2006-2007,Bolton,Sheffield Utd,1575,1492,32.09,27.7,26.32,30.7,1
2006-2007,Newcastle Utd,Manchester City,1558,1484,42.86,26.13,29.24,27.94,-1
2006-2007,Charlton Ath,Wigan Athletic,1483,1503,31.08,26.35,35.29,17.65,1
2006-2007,West Ham,Middlesbrough,1433,1539,33.77,25.44,30.97,29.2,1
2006-2007,Tottenham,Reading,1607,1558,36.24,25.96,43.33,16.67,1
2006-2007,Aston Villa,Everton,1503,1603,36.59,29.79,32.93,27.18,0
2006-2007,Everton,Fulham,1599,1514,32.87,27.3,31.67,27.6,1
2006-2007,Manchester City,Charlton Ath,1503,1500,29.43,27.86,31.31,26.26,0
2006-2007,Sheffield Utd,Newcastle Utd,1480,1539,26.09,30.43,42.78,26.08,-1
2006-2007,Chelsea,Tottenham,1802,1621,49.22,26.61,36.35,25.91,1
2006-2007,Wigan Athletic,Bolton,1486,1587,34.78,17.39,32.32,27.61,-1
2006-2007,Arsenal,West Ham,1677,1454,53.14,26.66,33.92,25.38,-1
2006-2007,Portsmouth,Manchester Utd,1527,1825,29.66,24.83,63.3,22.43,1
2006-2007,Blackburn,Aston Villa,1556,1507,40.48,25.85,36.52,29.91,-1
2006-2007,Reading,Liverpool,1544,1711,41.94,16.13,49.04,24.7,-1
2006-2007,Middlesbrough,Watford,1518,1394,30.91,29.14,13.04,24.64,1
2006-2007,Watford,Portsmouth,1383,1554,12.86,24.29,30.14,24.66,1
2006-2007,Bolton,Everton,1598,1611,32.55,27.52,32.99,27.26,0
2006-2007,Newcastle Utd,Arsenal,1552,1652,42.88,26.03,53.04,26.61,0
2006-2007,Aston Villa,Wigan Athletic,1525,1475,36.63,29.86,34.29,17.14,0
2006-2007,Fulham,Manchester City,1502,1503,31.53,27.48,29.35,28.05,-1
2006-2007,Charlton Ath,Reading,1500,1535,31.21,26.51,40.62,15.62,0
2006-2007,Reading,Fulham,1533,1486,39.39,18.18,31.39,27.35,1
2006-2007,Middlesbrough,Aston Villa,1529,1523,31.06,29.07,36.57,29.98,-1
2006-2007,Manchester City,Liverpool,1519,1720,29.53,27.98,49.13,24.65,0
2006-2007,Arsenal,Bolton,1648,1599,52.95,26.74,32.44,27.76,1
2006-2007,Portsmouth,Newcastle Utd,1531,1556,29.93,24.49,42.8,26.17,1
2006-2007,Sheffield Utd,West Ham,1467,1479,25.86,30.17,34.06,25.33,1
2006-2007,Wigan Athletic,Tottenham,1477,1613,33.8,18.31,36.28,25.87,0
2006-2007,Everton,Charlton Ath,1610,1502,32.93,27.38,31.1,26.76,1
2006-2007,Arsenal,Manchester City,1662,1527,53.03,26.69,29.46,28.17,1
2006-2007,Manchester Utd,Sheffield Utd,1798,1484,63.19,22.4,26.5,29.91,1
2006-2007,West Ham,Chelsea,1462,1810,33.99,25.27,49.31,26.56,-1
2006-2007,Liverpool,Middlesbrough,1712,1513,49.05,24.78,30.99,29.01,1
2006-2007,Blackburn,Watford,1538,1406,40.4,25.8,14.08,23.94,1
2006-2007,West Ham,Everton,1458,1621,33.91,25.22,33.04,27.34,1
2006-2007,Manchester Utd,Middlesbrough,1803,1505,63.26,22.36,30.92,28.95,0
2006-2007,Tottenham,Arsenal,1607,1672,36.22,26.0,53.11,26.64,0
2006-2007,Bolton,Reading,1585,1547,32.33,27.67,41.18,17.65,-1
2006-2007,Fulham,Blackburn,1472,1548,31.25,27.23,40.52,25.75,0
2006-2007,Watford,Manchester City,1396,1517,13.89,23.61,29.38,28.09,0
2006-2007,Charlton Ath,Sheffield Utd,1491,1479,31.0,26.67,26.27,29.66,0
2006-2007,Liverpool,Wigan Athletic,1720,1483,49.13,24.74,33.33,19.44,1
2006-2007,Newcastle Utd,Chelsea,1539,1814,42.72,26.12,49.39,26.52,0
2006-2007,Aston Villa,Portsmouth,1539,1548,36.68,29.93,30.41,24.32,0
2006-2007,Middlesbrough,Tottenham,1516,1610,30.85,29.1,36.16,26.12,-1
2006-2007,Chelsea,Bolton,1803,1567,49.31,26.64,32.23,27.57,0
2006-2007,Everton,Manchester Utd,1598,1792,32.99,27.29,63.15,22.49,-1
2006-2007,Sheffield Utd,Watford,1480,1401,26.05,30.25,13.7,24.66,1
2006-2007,Manchester City,Aston Villa,1512,1539,29.31,28.28,36.61,30.05,-1
2006-2007,Wigan Athletic,West Ham,1476,1481,32.88,19.18,34.06,25.16,-1
2006-2007,Portsmouth,Liverpool,1548,1727,30.2,24.83,49.22,24.7,1
2006-2007,Blackburn,Charlton Ath,1545,1490,40.44,25.9,30.9,26.91,1
2006-2007,Arsenal,Fulham,1669,1475,53.02,26.77,31.11,27.56,1
2006-2007,Reading,Newcastle Utd,1565,1550,42.86,17.14,42.64,26.26,1
2006-2007,Fulham,Liverpool,1467,1703,30.97,27.43,49.14,24.66,1
2006-2007,West Ham,Bolton,1497,1576,34.2,25.11,32.12,27.81,1
2006-2007,Aston Villa,Sheffield Utd,1554,1492,36.72,30.0,26.67,30.0,1
2006-2007,Wigan Athletic,Middlesbrough,1460,1504,32.43,18.92,30.79,29.04,-1
2006-2007,Manchester City,Manchester Utd,1497,1800,29.23,28.21,63.21,22.45,-1
2006-2007,Everton,Portsmouth,1590,1572,32.93,27.24,30.67,24.67,1
2006-2007,Newcastle Utd,Blackburn,1535,1558,42.57,26.21,40.56,25.84,-1
2006-2007,Reading,Watford,1580,1389,44.44,16.67,13.51,24.32,-1
2006-2007,Arsenal,Chelsea,1677,1794,53.1,26.72,49.22,26.77,0
2006-2007,Charlton Ath,Tottenham,1477,1622,30.79,26.82,36.27,26.08,-1
2006-2007,Chelsea,Manchester Utd,1789,1805,49.14,26.9,63.28,22.41,0
2006-2007,Tottenham,Blackburn,1632,1573,36.38,26.03,40.67,25.79,0
2006-2007,Manchester Utd,West Ham,1804,1517,63.17,22.55,34.34,25.05,-1
2006-2007,Sheffield Utd,Wigan Athletic,1479,1446,26.45,29.75,32.0,18.67,-1
2006-2007,Tottenham,Manchester City,1629,1492,36.32,26.16,29.16,28.13,1
2006-2007,Blackburn,Reading,1576,1556,40.59,25.94,43.24,16.22,0
2006-2007,Bolton,Aston Villa,1556,1567,32.01,27.72,36.83,29.95,0
2006-2007,Chelsea,Everton,1790,1605,49.05,27.02,33.05,27.19,0
2006-2007,Liverpool,Charlton Ath,1678,1467,49.05,24.61,30.69,26.73,0
2006-2007,Watford,Newcastle Utd,1413,1520,14.67,24.0,42.49,26.16,0
2006-2007,Middlesbrough,Fulham,1518,1492,30.94,28.98,31.28,27.31,1
2006-2007,Portsmouth,Arsenal,1557,1682,30.46,24.5,53.01,26.85,0
2007-2008,Middlesbrough,Blackburn,1533,1575,31.09,28.91,40.51,26.09,-1
2007-2008,West Ham,Manchester City,1544,1482,34.48,25.0,29.08,28.06,-1
2007-2008,Bolton,Newcastle Utd,1557,1515,31.91,27.96,42.41,26.3,-1
2007-2008,Aston Villa,Liverpool,1566,1669,36.77,30.07,48.97,24.74,-1
2007-2008,Everton,Wigan Athletic,1613,1464,32.99,27.32,32.89,18.42,1
2007-2008,Sunderland,Tottenham,1288,1639,25.44,24.12,36.43,26.12,1
2007-2008,Derby County,Portsmouth,1403,1563,29.39,27.19,30.26,25.0,0
