Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2015-2016,Southampton,Swansea City,3,1,1051,1057,58,41,43,52,1
2015-2016,Newcastle Utd,Chelsea,2,2,912,1235,40,57,51,43,0
2015-2016,Watford,Crystal Palace,0,1,744,1069,43,44,51,52,-1
2015-2016,West Brom,Everton,2,3,1019,1101,40,56,52,52,-1
2015-2016,Crystal Palace,West Brom,2,0,1083,1005,44,40,52,52,1
2015-2016,Bournemouth,Watford,1,1,435,732,39,43,53,51,0
2015-2016,Norwich City,Leicester City,1,2,908,1004,39,70,59,44,-1
2015-2016,Aston Villa,Stoke City,0,1,895,1049,29,43,59,54,-1
2015-2016,Sunderland,West Ham,2,2,925,1009,40,55,56,55,0
2015-2016,Manchester City,Newcastle Utd,6,1,1255,908,77,40,34,51,1
2015-2016,Chelsea,Southampton,1,3,1211,1075,57,58,43,43,-1
2015-2016,Everton,Liverpool,1,1,1102,1127,56,59,52,36,0
2015-2016,Swansea City,Tottenham,2,2,1062,1155,41,69,52,36,0
2015-2016,Arsenal,Manchester Utd,3,0,1246,1191,78,45,34,40,1
2015-2016,Tottenham,Liverpool,0,0,1154,1128,69,59,36,36,0
2015-2016,Chelsea,Aston Villa,2,0,1215,891,57,29,43,59,1
2015-2016,Manchester City,Bournemouth,5,1,1255,435,78,39,34,53,1
2015-2016,Southampton,Leicester City,2,2,1072,1007,58,70,43,44,0
2015-2016,Everton,Manchester Utd,0,3,1090,1203,56,45,52,40,-1
2015-2016,Crystal Palace,West Ham,1,3,1064,1028,44,55,52,55,-1
2015-2016,West Brom,Sunderland,1,0,1017,913,40,40,52,56,1
2015-2016,Watford,Arsenal,0,3,730,1248,43,78,51,34,-1
2015-2016,Newcastle Utd,Norwich City,6,2,924,892,41,39,49,60,1
2015-2016,Swansea City,Stoke City,0,1,1045,1066,41,43,52,54,-1
2015-2016,Stoke City,Watford,0,2,1038,758,43,43,54,51,-1
2015-2016,Aston Villa,Swansea City,1,2,882,1054,29,41,59,52,-1
2015-2016,Leicester City,Crystal Palace,1,0,1026,1045,70,44,44,52,1
2015-2016,West Ham,Chelsea,2,1,1052,1191,55,57,55,43,1
2015-2016,Norwich City,West Brom,0,1,882,1027,39,40,60,52,-1
2015-2016,Arsenal,Everton,2,1,1257,1081,78,56,34,52,1
2015-2016,Sunderland,Newcastle Utd,3,0,930,907,40,41,55,49,1
2015-2016,Bournemouth,Tottenham,1,5,434,1155,39,70,53,35,-1
2015-2016,Manchester Utd,Manchester City,0,0,1205,1253,45,78,40,34,0
2015-2016,Liverpool,Southampton,1,1,1125,1075,59,58,36,43,0
2015-2016,Chelsea,Liverpool,1,3,1172,1144,57,59,43,36,-1
2015-2016,Swansea City,Arsenal,0,3,1046,1265,41,78,52,34,-1
2015-2016,West Brom,Leicester City,2,3,1011,1042,40,70,52,44,-1
2015-2016,Manchester City,Norwich City,2,1,1256,879,78,39,34,60,1
2015-2016,Crystal Palace,Manchester Utd,0,0,1052,1198,44,45,52,40,0
2015-2016,Watford,West Ham,2,0,785,1025,43,55,51,55,1
2015-2016,Newcastle Utd,Stoke City,0,0,913,1032,41,43,49,54,0
2015-2016,Everton,Sunderland,6,2,1090,921,57,40,51,56,1
2015-2016,Southampton,Bournemouth,2,0,1076,433,58,39,43,53,1
2015-2016,Tottenham,Aston Villa,3,1,1161,876,70,29,35,59,1
2015-2016,Bournemouth,Newcastle Utd,0,1,431,915,39,41,53,49,-1
2015-2016,Norwich City,Swansea City,1,0,902,1023,39,41,60,52,1
2015-2016,Leicester City,Watford,2,1,1048,779,70,43,44,51,1
2015-2016,Sunderland,Southampton,0,1,912,1085,40,58,56,43,-1
2015-2016,Manchester Utd,West Brom,2,0,1206,1003,45,40,40,52,1
2015-2016,West Ham,Everton,1,1,1028,1087,55,57,55,51,0
2015-2016,Stoke City,Chelsea,1,0,1054,1150,43,57,54,43,1
2015-2016,Aston Villa,Manchester City,0,0,889,1243,29,78,59,34,0
2015-2016,Arsenal,Tottenham,1,1,1260,1166,78,70,34,35,0
2015-2016,Liverpool,Crystal Palace,1,2,1124,1072,59,44,36,52,-1
2015-2016,Watford,Manchester Utd,1,2,776,1209,43,45,51,40,-1
2015-2016,Chelsea,Norwich City,1,0,1156,896,57,39,43,60,1
2015-2016,Everton,Aston Villa,4,0,1095,881,58,29,50,59,1
2015-2016,Southampton,Stoke City,0,1,1068,1071,58,43,43,54,-1
2015-2016,West Brom,Arsenal,2,1,1029,1234,40,78,52,34,1
2015-2016,Swansea City,Bournemouth,2,2,1008,446,41,39,52,53,0
2015-2016,Newcastle Utd,Leicester City,0,3,905,1058,41,70,49,44,-1
2015-2016,Manchester City,Liverpool,1,4,1222,1145,78,60,34,36,-1
2015-2016,Tottenham,West Ham,4,1,1176,1018,71,55,35,55,1
2015-2016,Crystal Palace,Sunderland,0,1,1049,935,44,40,52,56,-1
2015-2016,Sunderland,Stoke City,2,0,957,1049,40,43,56,54,1
2015-2016,Manchester City,Southampton,3,1,1231,1059,78,58,34,43,1
2015-2016,Crystal Palace,Newcastle Utd,5,1,1059,895,45,41,51,49,1
2015-2016,Aston Villa,Watford,2,3,860,797,29,43,59,51,-1
2015-2016,Bournemouth,Everton,3,3,461,1080,39,58,53,50,0
2015-2016,Leicester City,Manchester Utd,1,1,1065,1202,70,45,44,40,0
2015-2016,Tottenham,Chelsea,0,0,1175,1157,71,57,35,43,0
2015-2016,West Ham,West Brom,1,1,1019,1028,55,40,55,52,0
2015-2016,Liverpool,Swansea City,1,0,1155,998,60,41,36,52,1
2015-2016,Norwich City,Arsenal,1,1,908,1222,39,78,60,34,0
2015-2016,Stoke City,Manchester City,2,0,1073,1207,43,78,54,34,1
2015-2016,Southampton,Aston Villa,1,1,1051,868,58,29,43,59,0
2015-2016,Watford,Norwich City,2,0,818,887,43,39,51,60,1
2015-2016,West Brom,Tottenham,1,1,1034,1169,40,71,52,35,0
2015-2016,Swansea City,Leicester City,0,3,985,1078,41,70,52,44,-1
2015-2016,Manchester Utd,West Ham,0,0,1194,1027,45,55,40,55,0
2015-2016,Arsenal,Sunderland,3,1,1228,951,78,40,34,56,1
2015-2016,Chelsea,Bournemouth,0,1,1126,492,57,39,43,53,-1
2015-2016,Newcastle Utd,Liverpool,2,0,921,1129,41,60,49,36,1
2015-2016,Everton,Crystal Palace,1,1,1079,1060,58,45,50,51,0
2015-2016,Norwich City,Everton,1,1,895,1071,39,58,60,50,0
2015-2016,Sunderland,Watford,0,1,929,840,40,43,56,51,-1
2015-2016,West Ham,Stoke City,0,0,1029,1071,55,43,55,54,0
2015-2016,Crystal Palace,Southampton,1,0,1076,1035,45,58,51,43,1
2015-2016,Manchester City,Swansea City,2,1,1214,978,78,41,34,52,1
2015-2016,Bournemouth,Manchester Utd,2,1,523,1163,39,45,53,40,1
2015-2016,Aston Villa,Arsenal,0,2,864,1232,29,78,59,34,-1
2015-2016,Liverpool,West Brom,2,2,1125,1038,60,40,36,52,0
2015-2016,Tottenham,Newcastle Utd,1,2,1143,947,71,41,35,49,-1
2015-2016,Leicester City,Chelsea,2,1,1096,1108,70,57,44,43,1
2015-2016,Stoke City,Crystal Palace,1,2,1055,1092,43,45,54,51,-1
2015-2016,Manchester Utd,Norwich City,1,2,1137,921,45,39,40,60,-1
2015-2016,Southampton,Tottenham,0,2,1024,1154,58,71,43,35,-1
2015-2016,Chelsea,Sunderland,3,1,1116,921,57,40,43,56,1
2015-2016,Everton,Leicester City,2,3,1056,1111,58,70,50,44,-1
2015-2016,West Brom,Bournemouth,1,2,1008,553,40,39,52,53,-1
2015-2016,Newcastle Utd,Aston Villa,1,1,943,868,41,29,49,59,0
2015-2016,Watford,Liverpool,3,0,867,1098,43,60,50,36,1
2015-2016,Swansea City,West Ham,0,0,980,1027,41,55,52,55,0
2015-2016,Arsenal,Manchester City,2,1,1247,1199,78,78,34,34,1
2015-2016,Stoke City,Manchester Utd,2,0,1075,1117,43,45,54,40,1
2015-2016,Manchester City,Sunderland,4,1,1204,916,79,40,34,56,1
2015-2016,Aston Villa,West Ham,1,1,875,1020,29,55,59,55,0
2015-2016,Bournemouth,Crystal Palace,0,0,568,1077,39,45,53,51,0
2015-2016,Tottenham,Norwich City,3,0,1161,914,71,39,35,60,1
2015-2016,Swansea City,West Brom,1,0,997,991,41,40,52,52,1
2015-2016,Chelsea,Watford,2,2,1106,877,57,43,43,50,0
2015-2016,Liverpool,Leicester City,1,0,1115,1094,60,70,36,44,1
2015-2016,Newcastle Utd,Everton,0,1,932,1067,41,58,49,50,-1
2015-2016,Southampton,Arsenal,4,0,1049,1222,59,78,42,34,1
2015-2016,West Brom,Newcastle Utd,1,0,1004,919,40,41,52,49,1
2015-2016,Norwich City,Aston Villa,2,0,928,861,39,29,60,59,1
2015-2016,Everton,Stoke City,3,4,1051,1091,58,43,50,54,-1
2015-2016,Watford,Tottenham,1,2,872,1166,43,71,50,35,-1
2015-2016,Crystal Palace,Swansea City,0,0,1073,1001,45,41,51,52,0
2015-2016,Arsenal,Bournemouth,2,0,1223,567,78,39,34,53,1
2015-2016,Manchester Utd,Chelsea,0,0,1116,1107,45,57,40,43,0
2015-2016,West Ham,Southampton,2,1,1037,1032,55,59,55,42,1
2015-2016,Leicester City,Manchester City,0,0,1099,1199,70,79,44,34,0
2015-2016,Sunderland,Liverpool,0,1,908,1123,40,60,56,36,-1
2015-2016,West Ham,Liverpool,2,0,1057,1103,55,60,55,36,1
2015-2016,Manchester Utd,Swansea City,2,1,1127,990,45,41,40,52,1
2015-2016,Sunderland,Aston Villa,3,1,922,847,40,29,56,59,1
2015-2016,West Brom,Stoke City,2,1,1024,1071,40,43,52,54,1
2015-2016,Arsenal,Newcastle Utd,1,0,1228,914,78,41,34,49,1
2015-2016,Leicester City,Bournemouth,0,0,1084,582,70,39,44,53,0
2015-2016,Norwich City,Southampton,1,0,949,1011,39,59,60,42,1
2015-2016,Watford,Manchester City,1,2,868,1203,43,79,50,34,-1
2015-2016,Crystal Palace,Chelsea,0,3,1059,1121,45,57,51,43,-1
2015-2016,Everton,Tottenham,1,1,1056,1161,58,71,50,35,0
2015-2016,Bournemouth,West Ham,1,3,580,1059,39,55,53,55,-1
2015-2016,Aston Villa,Crystal Palace,1,0,872,1034,29,45,59,51,1
2015-2016,Newcastle Utd,Manchester Utd,3,3,923,1118,41,45,49,40,0
2015-2016,Chelsea,West Brom,2,2,1117,1028,57,40,43,52,0
2015-2016,Southampton,Watford,2,0,1021,858,59,43,42,50,1
2015-2016,Swansea City,Sunderland,2,4,971,941,41,40,52,55,-1
2015-2016,Manchester City,Everton,0,0,1197,1062,79,58,34,50,0
2015-2016,Stoke City,Norwich City,3,1,1082,938,43,39,54,60,1
2015-2016,Tottenham,Leicester City,0,1,1142,1103,71,70,35,44,-1
2015-2016,Liverpool,Arsenal,3,3,1109,1222,60,78,36,34,0
2015-2016,Tottenham,Sunderland,4,1,1150,933,72,40,35,55,1
2015-2016,Bournemouth,Norwich City,3,0,608,910,39,39,52,60,1
2015-2016,Manchester City,Crystal Palace,4,0,1206,1025,80,45,34,51,1
2015-2016,Newcastle Utd,West Ham,2,1,945,1037,41,55,49,55,1
2015-2016,Southampton,West Brom,3,0,1037,1012,59,40,42,52,1
2015-2016,Chelsea,Everton,3,3,1114,1065,57,58,43,50,0
2015-2016,Aston Villa,Leicester City,1,1,881,1094,29,70,59,44,0
2015-2016,Liverpool,Manchester Utd,0,1,1093,1134,60,45,36,40,-1
2015-2016,Stoke City,Arsenal,0,0,1088,1216,43,78,54,34,0
2015-2016,Swansea City,Watford,1,0,982,847,41,43,52,50,1
2015-2016,Norwich City,Liverpool,4,5,902,1101,39,60,60,36,-1
2015-2016,Manchester Utd,Southampton,0,1,1114,1057,45,59,40,42,-1
2015-2016,Leicester City,Stoke City,3,0,1110,1072,70,43,44,54,1
2015-2016,Crystal Palace,Tottenham,1,3,1015,1160,45,72,51,35,-1
2015-2016,Watford,Newcastle Utd,2,1,867,925,43,41,50,49,1
2015-2016,Sunderland,Bournemouth,1,1,921,620,40,39,55,52,0
2015-2016,West Brom,Aston Villa,0,0,1006,887,40,29,52,59,0
2015-2016,West Ham,Manchester City,2,2,1044,1199,55,80,55,34,0
2015-2016,Everton,Swansea City,1,2,1045,1002,58,41,50,52,-1
2015-2016,Arsenal,Chelsea,0,1,1195,1135,78,57,34,43,-1
2015-2016,Norwich City,Tottenham,0,3,896,1166,39,72,60,35,-1
2015-2016,Sunderland,Manchester City,0,1,916,1204,40,80,55,34,-1
2015-2016,Arsenal,Southampton,0,0,1189,1063,78,59,34,42,0
2015-2016,West Ham,Aston Villa,2,0,1053,878,55,29,55,59,1
2015-2016,Leicester City,Liverpool,2,0,1126,1085,70,60,44,36,1
2015-2016,Manchester Utd,Stoke City,3,0,1128,1058,45,43,40,54,1
2015-2016,West Brom,Swansea City,1,1,1006,1002,40,41,52,52,0
2015-2016,Crystal Palace,Bournemouth,1,2,986,649,45,39,51,52,-1
2015-2016,Watford,Chelsea,0,0,877,1125,43,57,50,43,0
2015-2016,Everton,Newcastle Utd,3,0,1056,914,58,41,50,49,1
2015-2016,Manchester City,Leicester City,1,3,1184,1146,80,70,34,44,-1
2015-2016,Tottenham,Watford,1,0,1171,872,72,43,35,50,1
2015-2016,Stoke City,Everton,0,3,1042,1072,43,58,54,50,-1
2015-2016,Newcastle Utd,West Brom,1,0,934,986,41,40,49,52,1
2015-2016,Liverpool,Sunderland,2,2,1078,923,60,40,36,55,0
2015-2016,Swansea City,Crystal Palace,1,1,1001,987,41,45,52,51,0
2015-2016,Aston Villa,Norwich City,2,0,895,879,29,39,59,60,1
2015-2016,Southampton,West Ham,1,0,1079,1037,59,55,42,55,1
2015-2016,Bournemouth,Arsenal,0,2,648,1190,39,78,52,34,-1
2015-2016,Chelsea,Manchester Utd,1,1,1125,1128,57,45,43,40,0
2015-2016,Sunderland,Manchester Utd,2,1,947,1104,40,45,55,40,1
2015-2016,Crystal Palace,Watford,1,2,966,893,45,43,51,50,-1
2015-2016,Norwich City,West Ham,2,2,886,1030,39,55,60,55,0
2015-2016,Everton,West Brom,0,1,1052,1006,58,40,50,52,-1
2015-2016,Bournemouth,Stoke City,1,3,645,1045,39,43,52,54,-1
2015-2016,Swansea City,Southampton,0,1,989,1091,41,59,52,42,-1
2015-2016,Chelsea,Newcastle Utd,5,1,1133,926,58,41,42,49,1
2015-2016,Arsenal,Leicester City,2,1,1204,1132,78,70,34,44,1
2015-2016,Aston Villa,Liverpool,0,6,887,1086,29,62,59,35,-1
2015-2016,Manchester City,Tottenham,1,2,1167,1188,80,72,34,35,-1
2015-2016,West Ham,Sunderland,1,0,1042,935,55,40,55,55,1
2015-2016,Leicester City,Norwich City,1,0,1138,880,70,39,44,60,1
2015-2016,Southampton,Chelsea,1,2,1077,1147,59,58,42,42,-1
2015-2016,Stoke City,Aston Villa,2,1,1054,878,43,29,54,59,1
2015-2016,Watford,Bournemouth,0,0,883,655,43,39,50,52,0
2015-2016,West Brom,Crystal Palace,3,2,1020,952,40,45,52,51,1
2015-2016,Tottenham,Swansea City,2,1,1196,981,72,41,35,52,1
2015-2016,Manchester Utd,Arsenal,3,2,1124,1184,45,78,40,34,1
2015-2016,Sunderland,Crystal Palace,2,2,936,951,40,45,55,51,0
2015-2016,Leicester City,West Brom,2,2,1133,1025,70,40,44,52,0
2015-2016,Bournemouth,Southampton,2,0,684,1048,39,59,52,42,1
2015-2016,Norwich City,Chelsea,1,2,874,1153,39,58,60,42,-1
2015-2016,Aston Villa,Everton,1,3,869,1061,29,58,59,50,-1
2015-2016,Arsenal,Swansea City,1,2,1160,1005,78,41,34,52,-1
2015-2016,West Ham,Tottenham,1,0,1065,1173,55,72,55,35,1
2015-2016,Stoke City,Newcastle Utd,1,0,1064,916,43,41,54,49,1
2015-2016,Manchester Utd,Watford,1,0,1130,877,45,43,40,50,1
2015-2016,Liverpool,Manchester City,3,0,1106,1147,62,80,35,34,1
2015-2016,Tottenham,Arsenal,2,2,1172,1161,72,78,35,34,0
2015-2016,Swansea City,Norwich City,1,0,1015,864,41,39,52,60,1
2015-2016,Chelsea,Stoke City,1,1,1149,1068,58,43,42,54,0
2015-2016,Manchester City,Aston Villa,4,0,1152,864,81,29,34,59,1
2015-2016,Newcastle Utd,Bournemouth,1,3,891,709,41,39,49,52,-1
2015-2016,Southampton,Sunderland,1,1,1043,941,59,40,42,55,0
2015-2016,Everton,West Ham,2,3,1045,1081,58,55,50,55,-1
2015-2016,Watford,Leicester City,0,1,871,1139,43,70,50,44,-1
2015-2016,Crystal Palace,Liverpool,1,2,942,1115,45,62,51,35,-1
2015-2016,West Brom,Manchester Utd,1,0,1046,1109,40,45,52,40,1
2015-2016,Norwich City,Manchester City,0,0,875,1141,39,81,60,34,0
2015-2016,Bournemouth,Swansea City,3,2,736,988,39,41,52,52,1
2015-2016,Stoke City,Southampton,1,2,1051,1060,43,59,54,42,-1
2015-2016,Aston Villa,Tottenham,0,2,859,1177,29,72,59,35,-1
2015-2016,Leicester City,Newcastle Utd,1,0,1145,885,70,41,44,49,1
2015-2016,Everton,Arsenal,0,2,1034,1172,58,78,50,34,-1
2015-2016,Watford,Stoke City,1,2,863,1059,43,43,50,54,-1
2015-2016,Crystal Palace,Leicester City,0,1,934,1153,45,70,51,44,-1
2015-2016,Chelsea,West Ham,2,2,1146,1084,58,55,42,55,0
2015-2016,West Brom,Norwich City,0,1,1023,898,40,39,52,60,-1
2015-2016,Swansea City,Aston Villa,1,0,998,849,41,29,52,59,1
2015-2016,Southampton,Liverpool,3,2,1079,1096,59,62,42,35,1
2015-2016,Newcastle Utd,Sunderland,1,1,888,938,41,40,49,55,0
2015-2016,Manchester City,Manchester Utd,0,1,1124,1126,81,45,34,40,-1
2015-2016,Tottenham,Bournemouth,3,0,1179,734,72,39,35,52,1
2015-2016,Aston Villa,Chelsea,0,4,844,1151,29,59,59,41,-1
2015-2016,Arsenal,Watford,4,0,1177,858,79,43,34,50,1
2015-2016,Stoke City,Swansea City,2,2,1056,1001,43,41,54,52,0
2015-2016,West Ham,Crystal Palace,2,2,1077,941,55,45,55,51,0
2015-2016,Norwich City,Newcastle Utd,3,2,914,872,39,41,60,49,1
2015-2016,Bournemouth,Manchester City,0,4,731,1127,39,82,52,34,-1
2015-2016,Sunderland,West Brom,0,0,942,1019,40,40,55,52,0
2015-2016,Liverpool,Tottenham,1,1,1100,1175,62,72,35,35,0
2015-2016,Leicester City,Southampton,1,0,1166,1066,70,59,44,42,1
2015-2016,Manchester Utd,Everton,1,0,1138,1022,45,58,40,50,1
2015-2016,West Ham,Arsenal,3,3,1081,1173,55,79,55,34,0
2015-2016,Crystal Palace,Norwich City,1,0,956,899,45,39,51,60,1
2015-2016,Southampton,Newcastle Utd,3,1,1074,864,59,41,42,49,1
2015-2016,Swansea City,Chelsea,1,0,1024,1128,41,59,52,41,1
2015-2016,Aston Villa,Bournemouth,1,2,823,752,29,39,59,52,-1
2015-2016,Watford,Everton,1,1,865,1015,43,58,50,50,0
2015-2016,Manchester City,West Brom,2,1,1138,1008,82,40,34,52,1
2015-2016,Sunderland,Leicester City,0,2,935,1173,40,70,55,44,-1
2015-2016,Liverpool,Stoke City,4,1,1114,1042,63,43,35,54,1
2015-2016,Tottenham,Manchester Utd,3,0,1189,1124,72,45,35,40,1
2015-2016,Crystal Palace,Everton,0,0,959,1012,45,58,51,50,0
2015-2016,Norwich City,Sunderland,0,3,885,949,39,40,60,54,-1
2015-2016,Everton,Southampton,1,1,1015,1071,58,59,50,42,0
2015-2016,Manchester Utd,Aston Villa,1,0,1129,818,45,29,40,59,1
2015-2016,West Brom,Watford,0,1,986,887,40,43,52,50,-1
2015-2016,Newcastle Utd,Swansea City,3,0,887,1001,41,41,48,52,1
2015-2016,Chelsea,Manchester City,0,3,1112,1154,59,82,41,34,-1
2015-2016,Leicester City,West Ham,2,2,1169,1085,70,55,44,55,0
2015-2016,Bournemouth,Liverpool,1,2,748,1118,39,63,52,35,-1
2015-2016,Arsenal,Crystal Palace,1,1,1164,968,79,45,34,51,0
2015-2016,Stoke City,Tottenham,0,4,1032,1199,43,73,54,35,-1
2015-2016,Newcastle Utd,Manchester City,1,1,897,1144,41,82,48,34,0
2015-2016,Liverpool,Everton,4,0,1129,1004,64,58,35,50,1
2015-2016,West Ham,Watford,3,1,1093,879,55,43,55,50,1
2015-2016,Manchester Utd,Crystal Palace,2,0,1138,959,45,45,40,51,1
2015-2016,Arsenal,West Brom,2,0,1172,978,79,40,34,52,1
2015-2016,Manchester City,Stoke City,4,0,1155,1021,83,43,34,54,1
2015-2016,Aston Villa,Southampton,2,4,812,1077,29,59,59,42,-1
2015-2016,Liverpool,Newcastle Utd,2,2,1120,906,64,41,35,48,0
2015-2016,Bournemouth,Chelsea,1,4,744,1116,39,60,52,41,-1
2015-2016,Sunderland,Arsenal,0,0,958,1163,40,79,54,34,0
2015-2016,Leicester City,Swansea City,4,0,1178,992,71,41,43,52,1
2015-2016,Tottenham,West Brom,1,1,1190,987,73,40,35,52,0
2015-2016,Watford,Aston Villa,3,2,892,799,43,29,50,59,1
2015-2016,Everton,Bournemouth,2,1,1010,738,58,39,50,52,1
2015-2016,Stoke City,Sunderland,1,1,1018,961,43,40,54,54,0
2015-2016,West Brom,West Ham,0,3,976,1104,40,55,52,55,-1
2015-2016,Newcastle Utd,Crystal Palace,1,0,924,941,41,45,48,51,1
2015-2016,Arsenal,Norwich City,1,0,1168,880,79,39,34,60,1
2015-2016,Swansea City,Liverpool,3,1,1014,1098,41,64,52,35,1
2015-2016,Manchester Utd,Leicester City,1,1,1140,1176,45,71,40,43,0
2015-2016,Southampton,Manchester City,4,2,1097,1135,59,83,42,34,1
2015-2016,Chelsea,Tottenham,2,2,1119,1187,60,73,41,35,0
2015-2016,Norwich City,Manchester Utd,0,1,874,1146,39,45,60,40,-1
2015-2016,Sunderland,Chelsea,3,2,984,1096,40,60,54,41,1
2015-2016,Bournemouth,West Brom,1,1,748,966,39,40,52,52,0
2015-2016,Crystal Palace,Stoke City,2,1,960,999,45,43,51,54,1
2015-2016,Aston Villa,Newcastle Utd,0,0,805,918,29,41,59,48,0
2015-2016,West Ham,Swansea City,1,4,1084,1034,55,42,55,51,-1
2015-2016,Leicester City,Everton,3,1,1185,1001,71,58,43,50,1
2015-2016,Tottenham,Southampton,1,2,1167,1117,73,59,35,42,-1
2015-2016,Liverpool,Watford,2,0,1105,885,64,43,35,50,1
2015-2016,Manchester City,Arsenal,2,2,1137,1166,83,79,34,34,0
2015-2016,West Ham,Manchester Utd,3,2,1103,1127,55,45,55,40,1
2015-2016,Sunderland,Everton,3,0,1001,984,40,58,53,50,1
2015-2016,Liverpool,Chelsea,1,1,1105,1096,64,60,35,41,0
2015-2016,Norwich City,Watford,4,2,891,868,39,43,59,50,1
2015-2016,Swansea City,Manchester City,1,1,1039,1132,42,83,51,34,0
2015-2016,West Brom,Liverpool,1,1,972,1099,40,64,52,35,0
2015-2016,Arsenal,Aston Villa,4,0,1170,801,80,29,34,59,1
2015-2016,Southampton,Crystal Palace,4,1,1126,951,60,45,42,51,1
2015-2016,Everton,Norwich City,3,0,996,879,58,39,50,59,1
2015-2016,Newcastle Utd,Tottenham,5,1,944,1141,42,73,47,35,1
2015-2016,Stoke City,West Ham,2,1,1020,1082,43,55,54,55,1
2015-2016,Watford,Sunderland,2,2,874,995,43,40,50,53,0
2015-2016,Chelsea,Leicester City,1,1,1100,1181,60,71,41,43,0
2015-2016,Manchester Utd,Bournemouth,3,1,1130,745,45,39,40,52,1
2016-2017,Hull City,Leicester City,2,1,911,1154,34,44,72,49,1
2016-2017,Middlesbrough,Stoke City,1,1,751,1009,31,48,54,49,0
2016-2017,Burnley,Swansea City,0,1,818,1046,37,40,54,64,-1
2016-2017,Everton,Tottenham,1,1,1002,1135,53,82,43,31,0
2016-2017,Crystal Palace,West Brom,0,1,936,987,47,39,48,46,-1
2016-2017,Southampton,Watford,1,1,1116,884,51,36,42,52,0
2016-2017,Manchester City,Sunderland,2,1,1142,985,86,35,30,63,1
2016-2017,Bournemouth,Manchester Utd,1,3,742,1133,53,59,60,31,-1
2016-2017,Arsenal,Liverpool,3,4,1151,1118,68,74,45,36,-1
2016-2017,Chelsea,West Ham,2,1,1115,1067,65,49,28,58,1
2016-2017,Manchester Utd,Southampton,2,0,1148,1101,59,51,31,42,1
2016-2017,Stoke City,Manchester City,1,4,999,1152,48,87,49,30,-1
2016-2017,Tottenham,Crystal Palace,1,0,1143,928,82,47,31,48,1
2016-2017,Burnley,Liverpool,2,0,845,1091,37,74,54,36,1
2016-2017,West Brom,Everton,1,2,972,1017,39,53,46,43,-1
2016-2017,Swansea City,Hull City,0,2,1024,933,40,34,64,72,-1
2016-2017,Watford,Chelsea,1,2,877,1122,36,65,52,28,-1
2016-2017,Leicester City,Arsenal,0,0,1154,1151,44,68,49,45,0
2016-2017,Sunderland,Middlesbrough,1,2,960,776,35,31,63,54,-1
2016-2017,West Ham,Bournemouth,1,0,1071,738,49,53,58,60,1
2016-2017,Tottenham,Liverpool,1,1,1141,1093,82,74,31,36,0
2016-2017,Leicester City,Swansea City,2,1,1164,1014,44,40,49,64,1
2016-2017,Watford,Arsenal,1,3,872,1156,36,68,52,45,-1
2016-2017,Southampton,Sunderland,1,1,1095,966,51,35,42,63,0
2016-2017,Everton,Stoke City,1,0,1032,984,53,48,43,49,1
2016-2017,Chelsea,Burnley,3,0,1127,840,65,37,28,54,1
2016-2017,Crystal Palace,Bournemouth,1,1,920,746,47,53,48,60,0
2016-2017,Hull City,Manchester Utd,0,1,926,1155,34,59,72,31,-1
2016-2017,West Brom,Middlesbrough,0,0,964,784,39,31,46,54,0
2016-2017,Manchester City,West Ham,3,1,1164,1059,87,49,30,58,1
2016-2017,Manchester Utd,Manchester City,1,2,1139,1180,59,87,31,30,-1
2016-2017,Bournemouth,West Brom,1,0,771,939,53,39,60,46,1
2016-2017,West Ham,Watford,2,4,1035,896,49,36,58,51,-1
2016-2017,Arsenal,Southampton,2,1,1169,1082,68,51,45,42,1
2016-2017,Stoke City,Tottenham,0,4,975,1150,48,83,49,31,-1
2016-2017,Burnley,Hull City,1,1,844,922,37,34,54,72,0
2016-2017,Middlesbrough,Crystal Palace,1,2,774,930,31,47,54,48,-1
2016-2017,Liverpool,Leicester City,4,1,1112,1145,75,44,36,49,1
2016-2017,Swansea City,Chelsea,2,2,1019,1122,40,65,64,28,0
2016-2017,Sunderland,Everton,0,3,953,1045,35,53,63,43,-1
2016-2017,Chelsea,Liverpool,1,2,1106,1128,65,75,28,36,-1
2016-2017,Manchester City,Bournemouth,4,0,1183,768,88,53,30,60,1
2016-2017,West Brom,West Ham,4,2,959,1015,39,49,46,58,1
2016-2017,Hull City,Arsenal,1,4,916,1175,34,69,72,45,-1
2016-2017,Leicester City,Burnley,3,0,1150,839,44,37,48,54,1
2016-2017,Everton,Middlesbrough,3,1,1051,768,53,31,43,54,1
2016-2017,Watford,Manchester Utd,3,1,922,1113,36,59,51,31,1
2016-2017,Southampton,Swansea City,1,0,1095,1006,51,40,42,64,1
2016-2017,Crystal Palace,Stoke City,4,1,948,957,48,48,47,49,1
2016-2017,Tottenham,Sunderland,1,0,1158,945,83,35,31,63,1
2016-2017,Manchester Utd,Leicester City,4,1,1131,1132,60,44,31,48,1
2016-2017,Liverpool,Hull City,5,1,1135,909,76,34,36,72,1
2016-2017,Bournemouth,Everton,1,0,795,1024,53,53,60,43,1
